0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	4	
80	5	
90	0	
100	14	
110	44	
120	11	
130	4	
140	51	
150	84	
160	26	
170	15	
180	148	
190	190	
200	60	
210	78	
220	342	
230	336	
240	99	
250	197	
260	510	
270	410	
280	151	
290	328	
300	631	
310	502	
320	205	
330	368	
340	623	
350	374	
360	188	
370	353	
380	484	
390	288	
400	203	
410	294	
420	308	
430	186	
440	143	
450	173	
460	167	
470	99	
480	65	
490	80	
500	80	
510	31	
520	28	
530	38	
540	20	
550	12	
560	7	
570	11	
580	15	
590	1	
600	3	
610	5	
620	1	
630	0	
640	1	
650	0	
660	0	
670	0	
680	0	
690	1	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	1	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	2	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	1	
