0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	1	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	1	
15600	0	
15800	1	
16000	0	
16200	0	
16400	1	
16600	3	
16800	3	
17000	3	
17200	1	
17400	3	
17600	3	
17800	8	
18000	12	
18200	13	
18400	16	
18600	22	
18800	35	
19000	38	
19200	42	
19400	60	
19600	63	
19800	74	
20000	98	
20200	122	
20400	155	
20600	117	
20800	164	
21000	157	
21200	180	
21400	245	
21600	119	
21800	102	
22000	83	
22200	68	
22400	74	
22600	15	
22800	19	
23000	15	
23200	11	
23400	7	
23600	8	
23800	5	
24000	2	
24200	2	
24400	3	
24600	1	
24800	2	
25000	6	
