0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	1	
10400	0	
10600	0	
10800	0	
11000	0	
11200	1	
11400	0	
11600	0	
11800	0	
12000	1	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	0	
15800	0	
16000	0	
16200	2	
16400	4	
16600	3	
16800	2	
17000	9	
17200	7	
17400	14	
17600	14	
17800	10	
18000	12	
18200	33	
18400	36	
18600	43	
18800	57	
19000	48	
19200	88	
19400	92	
19600	89	
19800	80	
20000	1663	
