0	2414
100	313
200	385
300	351
400	364
500	356
600	331
700	322
800	351
900	329
1000	340
1100	388
1200	392
1300	343
1400	368
1500	350
1600	350
1700	343
1800	444
1900	313
2000	367
2100	388
2200	360
2300	365
2400	362
2500	372
2600	331
2700	373
2800	371
2900	349
3000	346
3100	360
3200	335
3300	373
3400	335
3500	408
3600	358
3700	413
3800	316
3900	352
4000	347
4100	371
4200	333
4300	379
4400	393
4500	340
4600	342
4700	371
4800	393
4900	351
5000	366
5100	364
5200	350
5300	351
5400	344
5500	344
5600	353
5700	389
5800	350
5900	367
6000	346
6100	366
6200	368
6300	348
6400	341
6500	393
6600	360
6700	379
6800	375
6900	352
7000	373
7100	372
7200	334
7300	378
7400	402
7500	318
7600	353
7700	335
7800	365
7900	349
8000	364
8100	367
8200	368
8300	335
8400	372
8500	323
8600	368
8700	351
8800	358
8900	311
9000	363
9100	339
9200	407
9300	363
9400	363
9500	394
9600	410
9700	359
9800	318
9900	349
10000	371
10100	328
10200	345
10300	372
10400	362
10500	415
10600	348
10700	1118
10800	547
10900	449
11000	448
11100	378
11200	388
11300	384
11400	368
11500	392
11600	391
11700	657
11800	383
11900	419
12000	374
12100	416
12200	357
12300	365
12400	368
12500	429
12600	348
12700	363
12800	414
12900	373
13000	344
13100	361
13200	340
13300	390
13400	365
13500	400
13600	330
13700	349
13800	387
13900	380
14000	373
14100	365
14200	416
14300	331
14400	404
14500	356
14600	356
14700	341
14800	349
14900	312
15000	341
15100	378
15200	371
15300	343
15400	428
15500	340
15600	359
15700	360
15800	378
15900	324
16000	371
16100	346
16200	345
16300	303
16400	416
16500	354
16600	357
16700	367
16800	403
16900	341
17000	371
17100	343
17200	383
17300	352
17400	360
17500	341
17600	359
17700	354
17800	430
17900	352
18000	339
18100	333
18200	384
18300	306
18400	350
18500	331
18600	339
18700	327
18800	323
18900	349
19000	346
19100	333
19200	308
19300	315
19400	310
19500	340
19600	286
19700	299
19800	280
19900	301
20000	263
20100	287
20200	271
20300	275
20400	249
20500	220
20600	176
20700	211
20800	161
20900	161
21000	152
21100	141
21200	124
21300	122
21400	97
21500	162
21600	68
21700	55
21800	39
21900	37
22000	38
22100	31
22200	29
22300	15
22400	24
22500	23
22600	8
22700	11
22800	5
22900	8
23000	4
23100	4
23200	4
23300	0
23400	3
23500	2
23600	1
23700	2
23800	0
23900	2
24000	3
24100	1
24200	2
24300	1
24400	0
24500	0
24600	2
24700	0
24800	0
24900	0
25000	1
25100	1
25200	1
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	1
26300	0
26400	0
26500	0
26600	0
26700	1
26800	0
26900	0
27000	0
27100	1
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	1
28200	1
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
