0	183	
10	145	
20	119	
30	148	
40	113	
50	129	
60	138	
70	141	
80	135	
90	148	
100	115	
110	131	
120	127	
130	149	
140	156	
150	150	
160	181	
170	164	
180	204	
190	175	
200	193	
210	198	
220	193	
230	215	
240	239	
250	228	
260	226	
270	245	
280	260	
290	220	
300	245	
310	264	
320	289	
330	298	
340	285	
350	301	
360	334	
370	339	
380	349	
390	333	
400	359	
410	351	
420	341	
430	360	
440	369	
450	373	
460	395	
470	428	
480	400	
490	418	
500	450	
510	451	
520	451	
530	518	
540	483	
550	505	
560	520	
570	550	
580	617	
590	545	
600	532	
610	644	
620	627	
630	608	
640	623	
650	635	
660	655	
670	631	
680	661	
690	744	
700	740	
710	709	
720	759	
730	739	
740	783	
750	789	
760	826	
770	868	
780	918	
790	902	
800	891	
810	915	
820	910	
830	946	
840	984	
850	954	
860	1089	
870	1051	
880	1003	
890	1040	
900	1131	
910	1146	
920	1161	
930	1246	
940	1162	
950	1257	
960	1268	
970	1310	
980	1294	
990	1350	
1000	1392	
1010	1453	
1020	1435	
1030	1525	
1040	1503	
1050	1547	
1060	1621	
1070	1613	
1080	1676	
1090	1704	
1100	1744	
1110	1803	
1120	1809	
1130	1835	
1140	1911	
1150	1914	
1160	1978	
1170	2006	
1180	2065	
1190	2049	
1200	2120	
1210	2202	
1220	2177	
1230	2321	
1240	2396	
1250	2370	
1260	2568	
1270	2589	
1280	2561	
1290	2656	
1300	2620	
1310	3444	
1320	3798	
1330	3794	
1340	3656	
1350	3605	
1360	3413	
1370	3415	
1380	3316	
1390	3340	
1400	3202	
1410	3230	
1420	3127	
1430	3088	
1440	2990	
1450	21124	
1460	8873	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	1	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	1	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	1	
