0	182	
10	144	
20	120	
30	142	
40	110	
50	123	
60	155	
70	124	
80	144	
90	153	
100	117	
110	126	
120	130	
130	161	
140	150	
150	156	
160	157	
170	171	
180	209	
190	175	
200	185	
210	193	
220	206	
230	222	
240	227	
250	228	
260	240	
270	250	
280	249	
290	214	
300	236	
310	259	
320	299	
330	295	
340	285	
350	299	
360	352	
370	332	
380	335	
390	331	
400	358	
410	356	
420	333	
430	367	
440	357	
450	365	
460	411	
470	442	
480	403	
490	394	
500	453	
510	449	
520	453	
530	488	
540	491	
550	511	
560	520	
570	552	
580	585	
590	546	
600	555	
610	631	
620	612	
630	624	
640	634	
650	655	
660	637	
670	628	
680	665	
690	744	
700	715	
710	737	
720	741	
730	769	
740	769	
750	819	
760	798	
770	863	
780	896	
790	904	
800	895	
810	904	
820	900	
830	952	
840	1006	
850	932	
860	1084	
870	1024	
880	1036	
890	1049	
900	1089	
910	1143	
920	1203	
930	1226	
940	1154	
950	1225	
960	1334	
970	1311	
980	1298	
990	1343	
1000	1353	
1010	1438	
1020	1444	
1030	1537	
1040	1493	
1050	1546	
1060	1591	
1070	1639	
1080	1641	
1090	1757	
1100	1751	
1110	1803	
1120	1792	
1130	1856	
1140	1873	
1150	1942	
1160	2009	
1170	2001	
1180	2032	
1190	2064	
1200	2127	
1210	2174	
1220	2243	
1230	2269	
1240	2367	
1250	2467	
1260	2520	
1270	2588	
1280	2561	
1290	2609	
1300	2713	
1310	3468	
1320	3731	
1330	3800	
1340	3725	
1350	3551	
1360	3433	
1370	3346	
1380	3415	
1390	3322	
1400	3192	
1410	3176	
1420	3160	
1430	3141	
1440	3013	
1450	21264	
1460	8660	
1470	1	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	1	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	1	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	1	
