0	48138
100	7798
200	7616
300	7498
400	7275
500	7390
600	7221
700	7128
800	6822
900	6751
1000	6684
1100	6845
1200	6557
1300	6343
1400	6157
1500	6212
1600	6030
1700	5997
1800	5913
1900	5768
2000	5713
2100	5523
2200	5443
2300	5383
2400	5298
2500	5340
2600	5293
2700	5074
2800	4982
2900	4897
3000	4802
3100	4776
3200	4675
3300	4575
3400	4442
3500	4530
3600	4418
3700	4309
3800	4196
3900	4107
4000	4142
4100	4105
4200	3896
4300	3889
4400	3897
4500	3796
4600	3857
4700	3573
4800	3605
4900	3556
5000	3507
5100	3321
5200	3411
5300	3300
5400	3176
5500	3217
5600	3167
5700	3083
5800	3094
5900	2951
6000	2897
6100	2935
6200	2763
6300	2785
6400	2657
6500	2645
6600	2610
6700	2622
6800	2504
6900	2562
7000	2476
7100	2457
7200	2328
7300	2268
7400	2342
7500	2242
7600	2180
7700	2161
7800	2162
7900	2144
8000	2017
8100	1972
8200	2049
8300	1981
8400	1951
8500	1907
8600	1795
8700	1784
8800	1735
8900	1753
9000	1676
9100	1686
9200	1622
9300	1646
9400	1648
9500	1618
9600	1526
9700	1461
9800	1535
9900	1390
10000	1450
10100	1460
10200	1328
10300	1339
10400	1323
10500	1313
10600	1322
10700	1294
10800	1180
10900	1162
11000	1207
11100	1130
11200	1125
11300	1079
11400	1096
11500	1109
11600	1100
11700	1003
11800	1011
11900	985
12000	967
12100	980
12200	954
12300	894
12400	900
12500	871
12600	874
12700	899
12800	836
12900	837
13000	756
13100	805
13200	782
13300	767
13400	693
13500	734
13600	688
13700	696
13800	722
13900	721
14000	648
14100	637
14200	576
14300	607
14400	568
14500	567
14600	546
14700	581
14800	547
14900	595
15000	559
15100	536
15200	514
15300	459
15400	486
15500	469
15600	503
15700	469
15800	412
15900	458
16000	422
16100	456
16200	409
16300	387
16400	436
16500	418
16600	321
16700	370
16800	379
16900	329
17000	322
17100	371
17200	305
17300	326
17400	329
17500	303
17600	310
17700	309
17800	276
17900	304
18000	296
18100	255
18200	271
18300	285
18400	256
18500	256
18600	258
18700	248
18800	251
18900	271
19000	217
19100	219
19200	199
19300	230
19400	194
19500	224
19600	210
19700	174
19800	199
19900	167
20000	171
20100	196
20200	192
20300	174
20400	161
20500	154
20600	159
20700	173
20800	169
20900	135
21000	154
21100	155
21200	152
21300	142
21400	134
21500	153
21600	140
21700	126
21800	131
21900	121
22000	140
22100	121
22200	112
22300	90
22400	91
22500	122
22600	124
22700	88
22800	95
22900	110
23000	96
23100	94
23200	110
23300	103
23400	91
23500	72
23600	87
23700	70
23800	80
23900	84
24000	73
24100	67
24200	74
24300	88
24400	49
24500	74
24600	73
24700	84
24800	44
24900	54
25000	67
25100	52
25200	67
25300	70
25400	50
25500	51
25600	67
25700	37
25800	46
25900	55
26000	50
26100	60
26200	40
26300	35
26400	55
26500	51
26600	32
26700	56
26800	54
26900	48
27000	43
27100	41
27200	41
27300	35
27400	39
27500	40
27600	42
27700	34
27800	39
27900	38
28000	32
28100	38
28200	43
28300	37
28400	33
28500	26
28600	23
28700	34
28800	22
28900	39
29000	35
29100	22
29200	23
29300	21
29400	16
29500	25
29600	20
29700	22
29800	21
29900	21
30000	414
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
