0	200	
10	154	
20	121	
30	148	
40	140	
50	132	
60	151	
70	128	
80	153	
90	157	
100	137	
110	122	
120	134	
130	163	
140	150	
150	165	
160	164	
170	199	
180	201	
190	186	
200	184	
210	213	
220	213	
230	225	
240	228	
250	218	
260	253	
270	251	
280	267	
290	214	
300	262	
310	260	
320	288	
330	318	
340	311	
350	294	
360	340	
370	340	
380	348	
390	344	
400	374	
410	348	
420	350	
430	367	
440	365	
450	377	
460	425	
470	416	
480	410	
490	436	
500	459	
510	455	
520	463	
530	499	
540	505	
550	502	
560	545	
570	548	
580	588	
590	558	
600	570	
610	633	
620	626	
630	631	
640	620	
650	659	
660	644	
670	667	
680	686	
690	729	
700	736	
710	727	
720	763	
730	753	
740	779	
750	789	
760	812	
770	874	
780	865	
790	968	
800	907	
810	899	
820	922	
830	967	
840	965	
850	980	
860	1071	
870	1038	
880	1026	
890	1028	
900	1119	
910	1152	
920	1166	
930	1226	
940	1226	
950	1217	
960	1273	
970	1308	
980	1338	
990	1315	
1000	1425	
1010	1394	
1020	1460	
1030	1561	
1040	1498	
1050	1551	
1060	1586	
1070	1654	
1080	1628	
1090	1700	
1100	1774	
1110	1829	
1120	1844	
1130	1847	
1140	1858	
1150	1905	
1160	2066	
1170	2003	
1180	2000	
1190	2027	
1200	2183	
1210	2149	
1220	2214	
1230	2324	
1240	2361	
1250	2429	
1260	2502	
1270	2555	
1280	2599	
1290	2600	
1300	2695	
1310	3400	
1320	3846	
1330	3799	
1340	3651	
1350	3496	
1360	3362	
1370	3468	
1380	3327	
1390	3313	
1400	3177	
1410	3221	
1420	3157	
1430	3058	
1440	3010	
1450	21025	
1460	8896	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	1	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	1	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	1	
