0	181	
10	148	
20	127	
30	141	
40	113	
50	130	
60	158	
70	136	
80	146	
90	157	
100	114	
110	129	
120	135	
130	153	
140	161	
150	146	
160	154	
170	182	
180	203	
190	183	
200	186	
210	201	
220	210	
230	227	
240	234	
250	217	
260	245	
270	260	
280	235	
290	218	
300	265	
310	243	
320	296	
330	301	
340	302	
350	298	
360	344	
370	331	
380	336	
390	345	
400	365	
410	330	
420	376	
430	355	
440	372	
450	354	
460	408	
470	436	
480	413	
490	412	
500	449	
510	451	
520	451	
530	497	
540	482	
550	520	
560	542	
570	549	
580	555	
590	576	
600	579	
610	605	
620	622	
630	604	
640	629	
650	666	
660	599	
670	660	
680	690	
690	727	
700	722	
710	743	
720	745	
730	771	
740	754	
750	800	
760	805	
770	878	
780	889	
790	906	
800	926	
810	895	
820	929	
830	946	
840	970	
850	963	
860	1086	
870	1011	
880	1043	
890	1018	
900	1119	
910	1151	
920	1208	
930	1217	
940	1152	
950	1245	
960	1269	
970	1313	
980	1326	
990	1326	
1000	1401	
1010	1457	
1020	1450	
1030	1563	
1040	1489	
1050	1560	
1060	1590	
1070	1591	
1080	1652	
1090	1679	
1100	1798	
1110	1819	
1120	1844	
1130	1788	
1140	1865	
1150	1949	
1160	2041	
1170	1985	
1180	2008	
1190	2069	
1200	2159	
1210	2178	
1220	2202	
1230	2323	
1240	2322	
1250	2465	
1260	2525	
1270	2564	
1280	2552	
1290	2622	
1300	2741	
1310	3395	
1320	3809	
1330	3799	
1340	3681	
1350	3558	
1360	3454	
1370	3369	
1380	3320	
1390	3355	
1400	3149	
1410	3214	
1420	3198	
1430	3025	
1440	3049	
1450	21112	
1460	8836	
1470	1	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	1	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	1	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	1	
