0	177	
10	147	
20	125	
30	136	
40	126	
50	111	
60	157	
70	130	
80	138	
90	156	
100	116	
110	126	
120	134	
130	149	
140	149	
150	141	
160	166	
170	180	
180	196	
190	170	
200	191	
210	201	
220	200	
230	233	
240	220	
250	224	
260	235	
270	258	
280	253	
290	208	
300	264	
310	250	
320	293	
330	299	
340	292	
350	279	
360	332	
370	319	
380	363	
390	355	
400	340	
410	348	
420	360	
430	347	
440	375	
450	371	
460	400	
470	417	
480	412	
490	445	
500	438	
510	428	
520	466	
530	505	
540	484	
550	513	
560	510	
570	545	
580	569	
590	580	
600	569	
610	630	
620	610	
630	590	
640	647	
650	640	
660	621	
670	688	
680	620	
690	724	
700	759	
710	704	
720	754	
730	760	
740	777	
750	771	
760	820	
770	883	
780	887	
790	907	
800	888	
810	893	
820	896	
830	972	
840	989	
850	981	
860	1086	
870	1018	
880	1025	
890	1059	
900	1081	
910	1167	
920	1132	
930	1256	
940	1226	
950	1204	
960	1257	
970	1309	
980	1297	
990	1374	
1000	1406	
1010	1410	
1020	1428	
1030	1544	
1040	1483	
1050	1579	
1060	1609	
1070	1625	
1080	1620	
1090	1740	
1100	1746	
1110	1793	
1120	1853	
1130	1832	
1140	1872	
1150	1965	
1160	1961	
1170	2016	
1180	2079	
1190	2039	
1200	2098	
1210	2196	
1220	2189	
1230	2319	
1240	2401	
1250	2463	
1260	2488	
1270	2591	
1280	2569	
1290	2619	
1300	2687	
1310	3394	
1320	3810	
1330	3821	
1340	3663	
1350	3530	
1360	3477	
1370	3360	
1380	3371	
1390	3291	
1400	3215	
1410	3230	
1420	3155	
1430	3114	
1440	2960	
1450	21200	
1460	8796	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	1	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	1	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	1	
