0	1124	
10	428	
20	441	
30	420	
40	439	
50	427	
60	418	
70	409	
80	416	
90	452	
100	392	
110	393	
120	432	
130	422	
140	455	
150	451	
160	498	
170	449	
180	519	
190	458	
200	498	
210	528	
220	485	
230	512	
240	531	
250	519	
260	525	
270	556	
280	503	
290	558	
300	562	
310	578	
320	628	
330	615	
340	614	
350	630	
360	672	
370	702	
380	669	
390	701	
400	671	
410	688	
420	665	
430	679	
440	728	
450	713	
460	766	
470	760	
480	722	
490	774	
500	749	
510	792	
520	777	
530	795	
540	775	
550	869	
560	838	
570	857	
580	879	
590	921	
600	872	
610	951	
620	941	
630	945	
640	963	
650	964	
660	988	
670	1011	
680	1014	
690	1057	
700	1069	
710	1019	
720	1043	
730	1084	
740	1098	
750	1159	
760	1181	
770	1133	
780	1168	
790	1177	
800	1228	
810	1183	
820	1169	
830	1193	
840	1244	
850	1211	
860	1347	
870	1305	
880	1259	
890	1284	
900	1345	
910	1383	
920	1340	
930	1497	
940	1401	
950	1428	
960	1488	
970	1459	
980	1475	
990	1525	
1000	1625	
1010	1627	
1020	1551	
1030	1675	
1040	1610	
1050	1719	
1060	1645	
1070	1732	
1080	1698	
1090	1748	
1100	1853	
1110	1838	
1120	1869	
1130	1831	
1140	1909	
1150	1868	
1160	1973	
1170	1920	
1180	1951	
1190	2035	
1200	2084	
1210	2079	
1220	2052	
1230	2164	
1240	2117	
1250	2249	
1260	2254	
1270	2266	
1280	2365	
1290	2318	
1300	2382	
1310	2872	
1320	3072	
1330	2953	
1340	2886	
1350	2888	
1360	2739	
1370	2751	
1380	2779	
1390	2723	
1400	2593	
1410	2646	
1420	2615	
1430	2654	
1440	2455	
1450	20732	
1460	8724	
1470	0	
1480	0	
1490	0	
1500	0	
1510	0	
1520	0	
1530	0	
1540	0	
1550	0	
1560	0	
1570	0	
1580	0	
1590	0	
1600	0	
1610	0	
1620	0	
1630	0	
1640	0	
1650	0	
1660	0	
1670	0	
1680	0	
1690	0	
1700	0	
1710	0	
1720	1	
1730	0	
1740	0	
1750	0	
1760	0	
1770	0	
1780	0	
1790	0	
1800	0	
1810	0	
1820	0	
1830	0	
1840	0	
1850	0	
1860	0	
1870	0	
1880	0	
1890	0	
1900	0	
1910	0	
1920	0	
1930	0	
1940	0	
1950	0	
1960	0	
1970	0	
1980	0	
1990	0	
2000	0	
2010	0	
2020	0	
2030	0	
2040	0	
2050	0	
2060	0	
2070	0	
2080	0	
2090	0	
2100	0	
2110	0	
2120	0	
2130	0	
2140	0	
2150	0	
2160	0	
2170	0	
2180	0	
2190	0	
2200	0	
2210	0	
2220	0	
2230	0	
2240	0	
2250	0	
2260	0	
2270	0	
2280	0	
2290	0	
2300	0	
2310	1	
2320	0	
2330	0	
2340	0	
2350	0	
2360	0	
2370	0	
2380	0	
2390	0	
2400	0	
2410	0	
2420	0	
2430	0	
2440	0	
2450	0	
2460	0	
2470	0	
2480	0	
2490	0	
2500	0	
2510	0	
2520	0	
2530	0	
2540	0	
2550	0	
2560	0	
2570	0	
2580	0	
2590	0	
2600	1	
