0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	1	
140	1	
150	0	
160	0	
170	1	
180	3	
190	1	
200	0	
210	2	
220	2	
230	2	
240	2	
250	5	
260	6	
270	6	
280	6	
290	10	
300	6	
310	16	
320	21	
330	11	
340	28	
350	32	
360	21	
370	36	
380	39	
390	41	
400	53	
410	60	
420	59	
430	61	
440	76	
450	73	
460	89	
470	86	
480	101	
490	124	
500	120	
510	115	
520	108	
530	133	
540	142	
550	119	
560	114	
570	143	
580	129	
590	150	
600	130	
610	117	
620	135	
630	126	
640	114	
650	126	
660	136	
670	110	
680	90	
690	106	
700	73	
710	78	
720	68	
730	67	
740	65	
750	46	
760	47	
770	45	
780	32	
790	24	
800	21	
810	19	
820	17	
830	13	
840	12	
850	14	
860	8	
870	6	
880	10	
890	5	
900	2	
910	2	
920	2	
930	1	
940	1	
950	1	
960	3	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	1	
1030	0	
1040	1	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	0	
1170	0	
1180	0	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	0	
1370	0	
1380	0	
1390	0	
1400	0	
1410	0	
1420	0	
1430	0	
1440	0	
1450	0	
1460	0	
1470	1	
