0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	1	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	1	
560	0	
570	0	
580	0	
590	0	
600	0	
610	1	
620	1	
630	4	
640	2	
650	3	
660	6	
670	1	
680	2	
690	6	
700	6	
710	8	
720	8	
730	13	
740	12	
750	9	
760	12	
770	4	
780	13	
790	16	
800	26	
810	15	
820	23	
830	26	
840	33	
850	34	
860	29	
870	46	
880	47	
890	47	
900	60	
910	61	
920	65	
930	57	
940	71	
950	61	
960	82	
970	78	
980	78	
990	69	
1000	60	
1010	75	
1020	65	
1030	75	
1040	58	
1050	56	
1060	57	
1070	60	
1080	56	
1090	64	
1100	47	
1110	68	
1120	54	
1130	46	
1140	45	
1150	43	
1160	40	
1170	34	
1180	47	
1190	22	
1200	30	
1210	19	
1220	17	
1230	17	
1240	20	
1250	16	
1260	12	
1270	10	
1280	14	
1290	10	
1300	7	
1310	1	
1320	5	
1330	2	
1340	5	
1350	7	
1360	3	
1370	6	
1380	0	
1390	1	
1400	1	
1410	2	
1420	1	
1430	1	
1440	0	
1450	1	
1460	0	
1470	1	
