0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	1	
310	0	
320	1	
330	1	
340	3	
350	2	
360	2	
370	2	
380	2	
390	4	
400	4	
410	4	
420	5	
430	6	
440	9	
450	8	
460	6	
470	12	
480	15	
490	21	
500	18	
510	21	
520	36	
530	25	
540	35	
550	34	
560	40	
570	42	
580	49	
590	72	
600	76	
610	74	
620	96	
630	79	
640	96	
650	91	
660	93	
670	97	
680	79	
690	107	
700	109	
710	120	
720	149	
730	95	
740	121	
750	111	
760	103	
770	98	
780	102	
790	108	
800	87	
810	70	
820	86	
830	80	
840	85	
850	60	
860	63	
870	57	
880	45	
890	34	
900	41	
910	26	
920	23	
930	21	
940	19	
950	21	
960	13	
970	8	
980	14	
990	5	
1000	10	
1010	7	
1020	3	
1030	5	
1040	2	
1050	5	
1060	1	
1070	3	
1080	1	
1090	1	
1100	1	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	1	
1170	0	
1180	1	
1190	0	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	0	
1350	0	
1360	0	
1370	0	
1380	0	
1390	0	
1400	0	
1410	0	
1420	0	
1430	0	
1440	0	
1450	0	
1460	0	
1470	1	
