0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	1	
680	1	
690	0	
700	0	
710	1	
720	0	
730	0	
740	3	
750	1	
760	3	
770	5	
780	3	
790	4	
800	1	
810	4	
820	3	
830	7	
840	10	
850	10	
860	6	
870	5	
880	8	
890	12	
900	8	
910	15	
920	17	
930	12	
940	21	
950	15	
960	26	
970	24	
980	30	
990	29	
1000	31	
1010	39	
1020	48	
1030	35	
1040	43	
1050	41	
1060	56	
1070	45	
1080	46	
1090	45	
1100	67	
1110	51	
1120	60	
1130	60	
1140	62	
1150	54	
1160	52	
1170	58	
1180	57	
1190	63	
1200	54	
1210	43	
1220	69	
1230	50	
1240	54	
1250	48	
1260	54	
1270	31	
1280	42	
1290	35	
1300	32	
1310	38	
1320	25	
1330	29	
1340	17	
1350	37	
1360	30	
1370	44	
1380	40	
1390	24	
1400	9	
1410	12	
1420	5	
1430	3	
1440	0	
1450	1	
1460	0	
1470	1	
