5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
14149	14149	14149	14149	14148	14148	14148	14149	14149	14148	
11422	8882	6968	5615	4612	3861	3313	2899	2577	2319	
0.80727	0.62775	0.49247	0.39685	0.32598	0.2729	0.23417	0.20489	0.18213	0.16391	
1.2387	1.593	2.0306	2.5199	3.0676	3.6643	4.2704	4.8806	5.4905	6.1009	
115956209	115956209	115956209	115956209	115949019	115949019	115949019	115956209	115956209	115949019	
115955000	115950000	115950000	115940000	115925000	115920000	115920000	115920000	115920000	115900000	
122.0202	122.0202	122.0202	122.0202	122.0191	122.0191	122.0191	122.0202	122.0202	122.0191	
98.5037	76.602	60.0949	48.4302	39.7843	33.3075	28.5801	25.0086	22.2308	20.0086	
0.80727	0.62778	0.4925	0.3969	0.32605	0.27297	0.23423	0.20495	0.18219	0.16398	
89.3896	89.3896	89.3896	89.3896	89.3903	89.3903	89.3903	89.3896	89.3896	89.3903	
101.5775	119.3392	140.9588	165.0484	191.5202	220.2849	249.3227	278.5385	307.7194	336.9129	
87258.734	87258.734	87258.734	87258.734	87258.6253	87258.6253	87258.6253	87258.734	87258.734	87258.6253	
80046.0868	73132.9711	67767.21	63946.6621	60956.0319	58697.0324	57005.245	55726.9151	54726.9151	53929.3184	
98972.6734	98972.6734	98972.6734	98972.6734	98972.4631	98972.4631	98972.4631	98972.6734	98972.6734	98972.4631	
89502.4449	80486.7615	73536.3174	68595.9634	64775.3289	61894.548	59748.9303	58127.7433	56861.0766	55850.1467	
0.91734	0.83812	0.77662	0.73284	0.69857	0.67268	0.65329	0.63864	0.62718	0.61804	
2497.6427	5062.1349	7497.6427	10055.4206	12458.3231	15017.6954	17674.6081	19885.0905	22411.7709	25212.776	
1429.7357	2872.3445	4332.3248	5780.6485	7234.3054	8648.7787	10183.3209	11563.0801	12982.6903	14296.1695	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
4724.05	9453.1	14254	19035	24062.1	28539.2	33271.2	38063.05	42733.2	46998	
4941.01	9880.01	14836.01	19760.03	24781	29645	34641.06	39557.01	44489.04	49356.04	
4972	9939	14910.755	19863.265	24895.28	29791.04	34803.56	39735	44750.285	49706.76	
4995	9986	14979.106	19970.702	24982.352	29957.408	34957.704	39964.053	44947	49938.352	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
0.50756	0.23405	0.098701	0.031564	0.0056059	0.0010349	0	0	0	0	
0.38601	0.41723	0.30257	0.16886	0.068565	0.015265	0.0027167	0	0	0	
0.095726	0.2551	0.33543	0.3215	0.22251	0.10375	0.02928	0.0096588	0.00038808	0	
0.010478	0.0821	0.20335	0.30874	0.35878	0.28823	0.14399	0.053124	0.01009	0	
0.00030184	0.011297	0.053296	0.14454	0.26218	0.38551	0.38638	0.25354	0.10595	0.0030186	
0	0.00025872	0.0067267	0.024837	0.082364	0.20621	0.39513	0.44776	0.40748	0.25917	
0	0	0	0	0	0	0.041656	0.2049	0.34888	0.43554	
0	0	0	0	0	0	0.00090557	0.028631	0.11293	0.24623	
0	0	0	0	0	0	0	0.0024147	0.014359	0.04916	
0	0	0	0	0	0	0	0	0	0.0060371	
0	0	0	0	0	0	0	0	0	0.00086245	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	
