0	0	
10	0	
20	0	
30	226	
40	40	
50	0	
60	29	
70	586	
80	229	
90	1	
100	245	
110	1038	
120	237	
130	34	
140	670	
150	1181	
160	263	
170	118	
180	838	
190	832	
200	171	
210	172	
220	616	
230	455	
240	90	
250	141	
260	284	
270	153	
280	46	
290	69	
300	81	
310	47	
320	16	
330	23	
340	15	
350	6	
360	2	
370	3	
380	0	
390	1	
400	0	
410	2	
420	0	
430	1	
440	0	
450	1	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	1	
530	1	
540	0	
550	0	
560	1	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	1	
