0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	0	
11400	0	
11600	0	
11800	0	
12000	0	
12200	0	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	0	
14000	0	
14200	0	
14400	0	
14600	0	
14800	0	
15000	0	
15200	0	
15400	0	
15600	1	
15800	0	
16000	0	
16200	0	
16400	0	
16600	0	
16800	0	
17000	0	
17200	0	
17400	0	
17600	0	
17800	0	
18000	0	
18200	0	
18400	0	
18600	0	
18800	0	
19000	0	
19200	0	
19400	0	
19600	0	
19800	0	
20000	0	
20200	0	
20400	0	
20600	0	
20800	0	
21000	0	
21200	0	
21400	0	
21600	0	
21800	0	
22000	0	
22200	0	
22400	0	
22600	0	
22800	0	
23000	0	
23200	0	
23400	0	
23600	0	
23800	0	
24000	0	
24200	0	
24400	0	
24600	0	
24800	0	
25000	0	
25200	0	
25400	0	
25600	0	
25800	0	
26000	0	
26200	0	
26400	0	
26600	0	
26800	0	
27000	0	
27200	1	
27400	1	
27600	0	
27800	0	
28000	0	
28200	0	
28400	0	
28600	0	
28800	1	
29000	0	
29200	0	
29400	0	
29600	0	
29800	0	
30000	0	
30200	0	
30400	0	
30600	1	
30800	1	
31000	0	
31200	1	
31400	0	
31600	0	
31800	1	
32000	0	
32200	0	
32400	0	
32600	1	
32800	0	
33000	0	
33200	0	
33400	0	
33600	0	
33800	0	
34000	0	
34200	1	
34400	1	
34600	0	
34800	0	
35000	2	
35200	0	
35400	3	
35600	2	
35800	1	
36000	3	
36200	1	
36400	5	
36600	7	
36800	3	
37000	10	
37200	14	
37400	17	
37600	13	
37800	13	
38000	6	
38200	18	
38400	24	
38600	23	
38800	26	
39000	29	
39200	32	
39400	18	
39600	31	
39800	24	
40000	26	
40200	28	
40400	41	
40600	47	
40800	39	
41000	31	
41200	27	
41400	30	
41600	20	
41800	34	
42000	36	
42200	55	
42400	37	
42600	50	
42800	28	
43000	31	
43200	46	
43400	26	
43600	24	
43800	21	
44000	40	
44200	6	
44400	5	
44600	3	
44800	1	
45000	8	
45200	6	
45400	4	
45600	1	
45800	0	
46000	1	
46200	1	
46400	1	
46600	1	
46800	1	
47000	2	
47200	0	
47400	1	
47600	0	
47800	0	
48000	0	
48200	1	
48400	0	
48600	0	
48800	0	
49000	0	
49200	0	
49400	0	
49600	0	
49800	1	
50000	1	
