0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	1	
120	0	
130	0	
140	0	
150	1	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	4	
340	1	
350	1	
360	15	
370	35	
380	39	
390	33	
400	40	
410	126	
420	99	
430	101	
440	164	
450	230	
460	145	
470	116	
480	214	
490	213	
500	177	
510	146	
520	178	
530	173	
540	127	
550	104	
560	116	
570	103	
580	53	
590	53	
600	48	
610	37	
620	29	
630	23	
640	17	
650	5	
660	7	
670	4	
680	5	
690	3	
700	2	
710	0	
720	1	
730	0	
740	1	
750	1	
760	0	
770	0	
780	1	
790	0	
800	0	
810	0	
820	0	
830	1	
840	0	
850	0	
860	0	
870	0	
880	1	
890	0	
900	1	
910	1	
920	0	
930	0	
940	1	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	1	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	1	
