0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	1	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	1	
480	0	
490	1	
500	2	
510	3	
520	16	
530	17	
540	16	
550	23	
560	44	
570	46	
580	54	
590	79	
600	96	
610	101	
620	96	
630	126	
640	150	
650	145	
660	146	
670	165	
680	141	
690	130	
700	111	
710	139	
720	114	
730	81	
740	59	
750	45	
760	30	
770	26	
780	11	
790	10	
800	3	
810	5	
820	3	
830	0	
840	3	
850	2	
860	0	
870	0	
880	0	
890	0	
900	1	
910	1	
920	0	
930	0	
940	1	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	1	
1070	0	
1080	0	
1090	0	
1100	1	
1110	0	
1120	0	
1130	1	
1140	0	
1150	0	
1160	1	
1170	1	
