0	2482
100	333
200	404
300	353
400	360
500	350
600	361
700	360
800	352
900	322
1000	365
1100	380
1200	400
1300	357
1400	363
1500	350
1600	354
1700	389
1800	434
1900	331
2000	388
2100	386
2200	361
2300	352
2400	379
2500	355
2600	367
2700	365
2800	376
2900	342
3000	361
3100	343
3200	377
3300	378
3400	350
3500	355
3600	343
3700	420
3800	340
3900	360
4000	349
4100	392
4200	323
4300	389
4400	359
4500	344
4600	331
4700	395
4800	318
4900	358
5000	352
5100	399
5200	343
5300	377
5400	373
5500	357
5600	319
5700	402
5800	368
5900	327
6000	385
6100	345
6200	355
6300	392
6400	387
6500	364
6600	357
6700	372
6800	402
6900	399
7000	373
7100	361
7200	362
7300	398
7400	399
7500	345
7600	365
7700	392
7800	342
7900	356
8000	378
8100	350
8200	336
8300	387
8400	366
8500	324
8600	350
8700	393
8800	366
8900	380
9000	407
9100	352
9200	369
9300	369
9400	389
9500	384
9600	370
9700	348
9800	333
9900	340
10000	402
10100	344
10200	355
10300	404
10400	393
10500	420
10600	381
10700	1117
10800	582
10900	475
11000	487
11100	332
11200	400
11300	374
11400	385
11500	391
11600	377
11700	647
11800	383
11900	417
12000	373
12100	433
12200	377
12300	376
12400	360
12500	417
12600	358
12700	363
12800	391
12900	436
13000	348
13100	373
13200	389
13300	357
13400	397
13500	362
13600	330
13700	361
13800	387
13900	384
14000	373
14100	384
14200	362
14300	342
14400	393
14500	382
14600	365
14700	377
14800	380
14900	345
15000	361
15100	408
15200	360
15300	353
15400	382
15500	320
15600	380
15700	330
15800	378
15900	333
16000	388
16100	383
16200	381
16300	290
16400	361
16500	360
16600	337
16700	344
16800	364
16900	325
17000	361
17100	381
17200	399
17300	333
17400	390
17500	390
17600	345
17700	367
17800	369
17900	354
18000	374
18100	354
18200	366
18300	312
18400	336
18500	350
18600	336
18700	328
18800	334
18900	310
19000	308
19100	324
19200	276
19300	306
19400	288
19500	304
19600	277
19700	303
19800	232
19900	279
20000	250
20100	256
20200	202
20300	216
20400	192
20500	151
20600	163
20700	170
20800	136
20900	113
21000	113
21100	100
21200	114
21300	97
21400	61
21500	100
21600	39
21700	31
21800	20
21900	31
22000	18
22100	17
22200	12
22300	15
22400	9
22500	11
22600	3
22700	7
22800	2
22900	4
23000	4
23100	3
23200	2
23300	2
23400	1
23500	2
23600	2
23700	1
23800	0
23900	0
24000	3
24100	0
24200	0
24300	0
24400	2
24500	0
24600	1
24700	1
24800	1
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
