0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	0	
9200	0	
9400	0	
9600	0	
9800	0	
10000	0	
10200	0	
10400	0	
10600	0	
10800	0	
11000	0	
11200	1	
11400	0	
11600	0	
11800	1	
12000	0	
12200	1	
12400	0	
12600	0	
12800	0	
13000	0	
13200	0	
13400	0	
13600	0	
13800	1	
14000	0	
14200	0	
14400	0	
14600	0	
14800	1	
15000	0	
15200	0	
15400	1	
15600	2	
15800	0	
16000	1	
16200	2	
16400	6	
16600	4	
16800	4	
17000	7	
17200	3	
17400	8	
17600	7	
17800	13	
18000	21	
18200	29	
18400	36	
18600	27	
18800	38	
19000	65	
19200	65	
19400	73	
19600	88	
19800	127	
20000	100	
20200	142	
20400	143	
20600	155	
20800	164	
21000	159	
21200	169	
21400	189	
21600	89	
21800	75	
22000	47	
22200	35	
22400	54	
22600	20	
22800	10	
23000	10	
23200	5	
23400	6	
23600	5	
23800	1	
24000	2	
24200	3	
24400	2	
24600	0	
24800	0	
25000	3	
