8669.000000000	1608.000000000	0.000000000	5.000000000
17282.000000000	1950.000000000	0.000000000	5.000000000
21999.000000000	2729.000000000	0.000000000	4.000000000
37850.000000000	1799.000000000	0.000000000	5.000000000
87850.000000000	1070.000000000	0.000000000	5.000000000
137850.000000000	1749.000000000	0.000000000	3.000000000
178563.000000000	2147.000000000	0.000000000	4.000000000
189290.000000000	2132.000000000	0.000000000	3.000000000
239290.000000000	1080.000000000	0.000000000	5.000000000
248998.000000000	2090.000000000	0.000000000	3.000000000
283835.000000000	2556.000000000	0.000000000	5.000000000
333835.000000000	1206.000000000	0.000000000	5.000000000
381844.000000000	1937.000000000	0.000000000	6.000000000
400794.000000000	3841.000000000	0.000000000	5.000000000
445907.000000000	1760.000000000	0.000000000	7.000000000
492579.000000000	2409.000000000	0.000000000	7.000000000
542579.000000000	438.000000000	0.000000000	3.000000000
569352.000000000	1885.000000000	0.000000000	5.000000000
579251.000000000	1637.000000000	0.000000000	2.000000000
626338.000000000	2847.000000000	0.000000000	6.000000000
674717.000000000	2035.000000000	0.000000000	4.000000000
713620.000000000	3063.000000000	0.000000000	3.000000000
724784.000000000	1481.000000000	0.000000000	3.000000000
773119.000000000	1992.000000000	0.000000000	4.000000000
814168.000000000	2187.000000000	0.000000000	7.000000000
843900.000000000	1537.000000000	0.000000000	2.000000000
893900.000000000	1091.000000000	0.000000000	5.000000000
943900.000000000	1310.000000000	0.000000000	6.000000000
979452.000000000	2125.000000000	0.000000000	4.000000000
1007298.000000000	2149.000000000	0.000000000	3.000000000
1057298.000000000	1775.000000000	0.000000000	4.000000000
1102788.000000000	1855.000000000	0.000000000	5.000000000
1132524.000000000	2713.000000000	0.000000000	4.000000000
1182524.000000000	1601.000000000	0.000000000	5.000000000
1200241.000000000	1577.000000000	0.000000000	2.000000000
1224258.000000000	2167.000000000	0.000000000	3.000000000
1234955.000000000	2048.000000000	0.000000000	3.000000000
1284955.000000000	245.000000000	0.000000000	1.000000000
1331901.000000000	1957.000000000	0.000000000	5.000000000
1381901.000000000	1769.000000000	0.000000000	3.000000000
1431901.000000000	318.000000000	0.000000000	3.000000000
1481901.000000000	2207.000000000	0.000000000	4.000000000
1531901.000000000	1208.000000000	0.000000000	3.000000000
1572973.000000000	1972.000000000	0.000000000	3.000000000
1600853.000000000	1374.000000000	0.000000000	5.000000000
1650853.000000000	427.000000000	0.000000000	3.000000000
1700853.000000000	1178.000000000	0.000000000	3.000000000
1742249.000000000	1789.000000000	0.000000000	4.000000000
1790626.000000000	2442.000000000	0.000000000	5.000000000
1840626.000000000	1204.000000000	0.000000000	6.000000000
1890626.000000000	599.000000000	0.000000000	4.000000000
1940626.000000000	686.000000000	0.000000000	6.000000000
1981251.000000000	2817.000000000	0.000000000	5.000000000
2031251.000000000	2225.000000000	0.000000000	3.000000000
2071442.000000000	2284.000000000	0.000000000	4.000000000
2095934.000000000	1872.000000000	0.000000000	5.000000000
2145934.000000000	918.000000000	0.000000000	6.000000000
2180636.000000000	2288.000000000	0.000000000	3.000000000
2230636.000000000	1080.000000000	0.000000000	3.000000000
2263152.000000000	2229.000000000	0.000000000	5.000000000
2313152.000000000	1522.000000000	0.000000000	5.000000000
2319075.000000000	1636.000000000	0.000000000	3.000000000
2359676.000000000	2046.000000000	0.000000000	5.000000000
2399553.000000000	1754.000000000	0.000000000	5.000000000
2449553.000000000	759.000000000	0.000000000	3.000000000
2498773.000000000	2547.000000000	0.000000000	3.000000000
2507958.000000000	2724.000000000	0.000000000	4.000000000
2548682.000000000	1721.000000000	0.000000000	4.000000000
2598682.000000000	928.000000000	0.000000000	5.000000000
2640050.000000000	2830.000000000	0.000000000	6.000000000
2690050.000000000	1588.000000000	0.000000000	3.000000000
2740050.000000000	1197.000000000	0.000000000	2.000000000
2784804.000000000	1736.000000000	0.000000000	5.000000000
2830854.000000000	2095.000000000	0.000000000	5.000000000
2880854.000000000	1314.000000000	0.000000000	4.000000000
2908354.000000000	1634.000000000	0.000000000	4.000000000
2958354.000000000	359.000000000	0.000000000	3.000000000
3007797.000000000	2113.000000000	0.000000000	4.000000000
3050179.000000000	2121.000000000	0.000000000	4.000000000
3100179.000000000	575.000000000	0.000000000	4.000000000
3110836.000000000	1999.000000000	0.000000000	3.000000000
3137183.000000000	1727.000000000	0.000000000	4.000000000
3187183.000000000	866.000000000	0.000000000	4.000000000
3237183.000000000	645.000000000	0.000000000	3.000000000
3287183.000000000	1185.000000000	0.000000000	3.000000000
3333359.000000000	1768.000000000	0.000000000	5.000000000
3362276.000000000	2646.000000000	0.000000000	3.000000000
3412276.000000000	883.000000000	0.000000000	3.000000000
3462276.000000000	1232.000000000	0.000000000	3.000000000
3512276.000000000	94.000000000	0.000000000	1.000000000
3560461.000000000	1404.000000000	0.000000000	4.000000000
3610461.000000000	267.000000000	0.000000000	2.000000000
3649142.000000000	1460.000000000	0.000000000	4.000000000
3689377.000000000	1993.000000000	0.000000000	3.000000000
3739377.000000000	817.000000000	0.000000000	4.000000000
3789377.000000000	849.000000000	0.000000000	4.000000000
3839377.000000000	238.000000000	0.000000000	1.000000000
3889377.000000000	1167.000000000	0.000000000	4.000000000
3897818.000000000	1499.000000000	0.000000000	2.000000000
3947818.000000000	793.000000000	0.000000000	5.000000000
3984127.000000000	2062.000000000	0.000000000	3.000000000
4034127.000000000	202.000000000	0.000000000	2.000000000
4084127.000000000	558.000000000	0.000000000	3.000000000
4111470.000000000	3364.000000000	0.000000000	4.000000000
4161470.000000000	28.000000000	0.000000000	1.000000000
4185643.000000000	2255.000000000	0.000000000	4.000000000
4235643.000000000	1460.000000000	0.000000000	4.000000000
4285643.000000000	596.000000000	0.000000000	3.000000000
4335643.000000000	118.000000000	0.000000000	2.000000000
4354648.000000000	2089.000000000	0.000000000	3.000000000
4371166.000000000	1821.000000000	0.000000000	3.000000000
4411038.000000000	2778.000000000	0.000000000	3.000000000
4441039.000000000	3724.000000000	0.000000000	3.000000000
4468888.000000000	1610.000000000	0.000000000	3.000000000
4518888.000000000	490.000000000	0.000000000	1.000000000
4564440.000000000	2026.000000000	0.000000000	4.000000000
4597704.000000000	2234.000000000	0.000000000	4.000000000
4647704.000000000	1374.000000000	0.000000000	5.000000000
4652490.000000000	1663.000000000	0.000000000	3.000000000
4702490.000000000	862.000000000	0.000000000	2.000000000
4752490.000000000	1177.000000000	0.000000000	4.000000000
4770736.000000000	1889.000000000	0.000000000	3.000000000
4784727.000000000	2473.000000000	0.000000000	3.000000000
4823313.000000000	1669.000000000	0.000000000	6.000000000
4873313.000000000	979.000000000	0.000000000	5.000000000
4970897.000000000	2691.000000000	0.000000000	7.000000000
5019556.000000000	3159.000000000	0.000000000	5.000000000
5057022.000000000	1688.000000000	0.000000000	6.000000000
