0	6645
100	526
200	553
300	523
400	446
500	516
600	521
700	498
800	528
900	518
1000	496
1100	524
1200	526
1300	564
1400	521
1500	536
1600	506
1700	486
1800	468
1900	498
2000	514
2100	494
2200	565
2300	535
2400	519
2500	502
2600	481
2700	470
2800	464
2900	497
3000	473
3100	553
3200	580
3300	484
3400	506
3500	528
3600	461
3700	442
3800	471
3900	518
4000	518
4100	498
4200	496
4300	533
4400	482
4500	487
4600	491
4700	487
4800	530
4900	461
5000	497
5100	503
5200	503
5300	488
5400	481
5500	498
5600	476
5700	515
5800	454
5900	475
6000	515
6100	485
6200	480
6300	479
6400	443
6500	488
6600	455
6700	486
6800	501
6900	492
7000	482
7100	461
7200	474
7300	464
7400	493
7500	517
7600	508
7700	462
7800	535
7900	475
8000	481
8100	502
8200	467
8300	504
8400	446
8500	468
8600	476
8700	472
8800	483
8900	475
9000	464
9100	485
9200	468
9300	485
9400	531
9500	513
9600	478
9700	473
9800	457
9900	465
10000	466
10100	493
10200	436
10300	470
10400	504
10500	527
10600	474
10700	471
10800	477
10900	442
11000	440
11100	426
11200	465
11300	424
11400	493
11500	477
11600	486
11700	475
11800	477
11900	482
12000	487
12100	467
12200	426
12300	440
12400	519
12500	458
12600	463
12700	464
12800	448
12900	441
13000	489
13100	429
13200	434
13300	457
13400	463
13500	442
13600	436
13700	465
13800	463
13900	446
14000	458
14100	419
14200	428
14300	420
14400	420
14500	436
14600	427
14700	450
14800	437
14900	429
15000	457
15100	432
15200	430
15300	436
15400	437
15500	410
15600	422
15700	424
15800	437
15900	434
16000	429
16100	483
16200	418
16300	424
16400	464
16500	431
16600	446
16700	443
16800	430
16900	443
17000	413
17100	443
17200	470
17300	441
17400	394
17500	421
17600	425
17700	421
17800	428
17900	428
18000	399
18100	399
18200	435
18300	409
18400	460
18500	431
18600	379
18700	406
18800	421
18900	410
19000	452
19100	409
19200	446
19300	409
19400	439
19500	396
19600	453
19700	398
19800	385
19900	380
20000	186
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
