0	13649
100	235
200	237
300	256
400	243
500	260
600	232
700	240
800	241
900	240
1000	257
1100	274
1200	261
1300	249
1400	255
1500	246
1600	264
1700	264
1800	223
1900	259
2000	257
2100	235
2200	256
2300	240
2400	243
2500	203
2600	232
2700	223
2800	205
2900	245
3000	246
3100	212
3200	252
3300	219
3400	240
3500	232
3600	235
3700	225
3800	254
3900	227
4000	256
4100	242
4200	220
4300	251
4400	244
4500	239
4600	219
4700	256
4800	239
4900	215
5000	269
5100	246
5200	228
5300	235
5400	219
5500	229
5600	219
5700	251
5800	217
5900	221
6000	245
6100	262
6200	234
6300	209
6400	239
6500	234
6600	222
6700	219
6800	208
6900	237
7000	232
7100	249
7200	227
7300	234
7400	219
7500	232
7600	209
7700	222
7800	227
7900	220
8000	217
8100	254
8200	234
8300	248
8400	224
8500	213
8600	228
8700	231
8800	224
8900	222
9000	216
9100	243
9200	214
9300	250
9400	242
9500	245
9600	214
9700	211
9800	227
9900	230
10000	251
10100	231
10200	234
10300	219
10400	194
10500	215
10600	234
10700	182
10800	224
10900	235
11000	228
11100	237
11200	219
11300	211
11400	212
11500	226
11600	217
11700	218
11800	203
11900	233
12000	244
12100	193
12200	209
12300	214
12400	194
12500	209
12600	208
12700	201
12800	222
12900	202
13000	198
13100	202
13200	223
13300	205
13400	212
13500	229
13600	214
13700	188
13800	226
13900	207
14000	233
14100	203
14200	221
14300	211
14400	212
14500	239
14600	215
14700	181
14800	193
14900	223
15000	191
15100	213
15200	217
15300	222
15400	215
15500	205
15600	194
15700	173
15800	219
15900	179
16000	212
16100	171
16200	190
16300	192
16400	210
16500	193
16600	204
16700	211
16800	209
16900	209
17000	189
17100	209
17200	218
17300	193
17400	182
17500	197
17600	225
17700	192
17800	196
17900	210
18000	190
18100	194
18200	181
18300	188
18400	198
18500	212
18600	198
18700	202
18800	177
18900	223
19000	200
19100	186
19200	186
19300	181
19400	202
19500	201
19600	168
19700	204
19800	189
19900	204
20000	200
20100	194
20200	175
20300	194
20400	202
20500	210
20600	209
20700	187
20800	176
20900	161
21000	179
21100	206
21200	155
21300	180
21400	192
21500	207
21600	198
21700	182
21800	206
21900	182
22000	188
22100	184
22200	181
22300	165
22400	173
22500	189
22600	186
22700	188
22800	205
22900	172
23000	160
23100	172
23200	183
23300	166
23400	177
23500	186
23600	172
23700	190
23800	161
23900	186
24000	182
24100	175
24200	182
24300	161
24400	185
24500	148
24600	142
24700	190
24800	161
24900	199
25000	178
25100	151
25200	185
25300	162
25400	183
25500	174
25600	165
25700	176
25800	172
25900	173
26000	169
26100	172
26200	165
26300	174
26400	168
26500	162
26600	129
26700	171
26800	169
26900	165
27000	156
27100	151
27200	172
27300	162
27400	164
27500	168
27600	177
27700	147
27800	185
27900	150
28000	164
28100	162
28200	177
28300	149
28400	164
28500	147
28600	179
28700	142
28800	130
28900	153
29000	153
29100	145
29200	154
29300	168
29400	161
29500	152
29600	154
29700	171
29800	158
29900	154
30000	155
30100	166
30200	165
30300	156
30400	162
30500	144
30600	155
30700	161
30800	157
30900	168
31000	155
31100	160
31200	145
31300	141
31400	174
31500	146
31600	145
31700	145
31800	146
31900	143
32000	151
32100	135
32200	171
32300	143
32400	137
32500	154
32600	135
32700	150
32800	145
32900	142
33000	143
33100	157
33200	152
33300	145
33400	159
33500	150
33600	146
33700	131
33800	133
33900	145
34000	132
34100	149
34200	150
34300	138
34400	146
34500	138
34600	135
34700	143
34800	145
34900	124
35000	130
35100	150
35200	130
35300	140
35400	146
35500	137
35600	140
35700	133
35800	114
35900	127
36000	140
36100	136
36200	137
36300	157
36400	150
36500	154
36600	130
36700	123
36800	121
36900	146
37000	125
37100	140
37200	130
37300	137
37400	133
37500	129
37600	149
37700	123
37800	126
37900	122
38000	123
38100	131
38200	132
38300	145
38400	130
38500	123
38600	113
38700	134
38800	141
38900	131
39000	123
39100	123
39200	127
39300	130
39400	140
39500	121
39600	121
39700	121
39800	111
39900	136
40000	128
40100	145
40200	118
40300	126
40400	111
40500	128
40600	134
40700	127
40800	132
40900	103
41000	123
41100	111
41200	121
41300	134
41400	121
41500	102
41600	104
41700	111
41800	114
41900	101
42000	105
42100	139
42200	123
42300	116
42400	117
42500	104
42600	128
42700	112
42800	104
42900	122
43000	107
43100	127
43200	99
43300	114
43400	129
43500	112
43600	109
43700	121
43800	122
43900	127
44000	112
44100	100
44200	110
44300	127
44400	105
44500	100
44600	125
44700	108
44800	112
44900	117
45000	104
45100	111
45200	110
45300	107
45400	109
45500	104
45600	91
45700	112
45800	98
45900	107
46000	104
46100	122
46200	103
46300	119
46400	101
46500	112
46600	104
46700	95
46800	100
46900	109
47000	119
47100	120
47200	112
47300	90
47400	102
47500	105
47600	102
47700	110
47800	95
47900	117
48000	112
48100	114
48200	96
48300	90
48400	106
48500	88
48600	113
48700	115
48800	102
48900	105
49000	82
49100	95
49200	98
49300	115
49400	88
49500	118
49600	111
49700	104
49800	94
49900	83
50000	43
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
80100	0
80200	0
80300	0
80400	0
80500	0
80600	0
80700	0
80800	0
80900	0
81000	0
81100	0
81200	0
81300	0
81400	0
81500	0
81600	0
81700	0
81800	0
81900	0
82000	0
82100	0
82200	0
82300	0
82400	0
82500	0
82600	0
82700	0
82800	0
82900	0
83000	0
83100	0
83200	0
83300	0
83400	0
83500	0
83600	0
83700	0
83800	0
83900	0
84000	0
84100	0
84200	0
84300	0
84400	0
84500	0
84600	0
84700	0
84800	0
84900	0
85000	0
85100	0
85200	0
85300	0
85400	0
85500	0
85600	0
85700	0
85800	0
85900	0
86000	0
86100	0
86200	0
86300	0
86400	0
86500	0
86600	0
86700	0
86800	0
86900	0
87000	0
87100	0
87200	0
87300	0
87400	0
87500	0
87600	0
87700	0
87800	0
87900	0
88000	0
88100	0
88200	0
88300	0
88400	0
88500	0
88600	0
88700	0
88800	0
88900	0
89000	0
89100	0
89200	0
89300	0
89400	0
89500	0
89600	0
89700	0
89800	0
89900	0
90000	0
