0	9318
100	356
200	381
300	361
400	357
500	370
600	357
700	357
800	363
900	347
1000	365
1100	353
1200	351
1300	339
1400	369
1500	366
1600	367
1700	363
1800	352
1900	368
2000	339
2100	337
2200	336
2300	351
2400	374
2500	321
2600	338
2700	321
2800	330
2900	355
3000	345
3100	354
3200	388
3300	334
3400	389
3500	316
3600	330
3700	351
3800	331
3900	333
4000	349
4100	364
4200	341
4300	356
4400	342
4500	357
4600	348
4700	344
4800	356
4900	352
5000	337
5100	346
5200	360
5300	377
5400	343
5500	333
5600	345
5700	368
5800	353
5900	343
6000	327
6100	325
6200	344
6300	336
6400	347
6500	355
6600	365
6700	329
6800	331
6900	310
7000	341
7100	340
7200	353
7300	327
7400	332
7500	337
7600	319
7700	327
7800	349
7900	324
8000	334
8100	332
8200	318
8300	304
8400	332
8500	358
8600	320
8700	342
8800	319
8900	328
9000	353
9100	335
9200	341
9300	365
9400	336
9500	337
9600	351
9700	342
9800	317
9900	315
10000	319
10100	357
10200	314
10300	309
10400	322
10500	315
10600	369
10700	318
10800	325
10900	356
11000	291
11100	333
11200	334
11300	318
11400	322
11500	313
11600	296
11700	352
11800	310
11900	311
12000	323
12100	314
12200	319
12300	290
12400	324
12500	315
12600	314
12700	319
12800	312
12900	305
13000	299
13100	307
13200	315
13300	324
13400	306
13500	318
13600	341
13700	280
13800	318
13900	323
14000	300
14100	308
14200	318
14300	325
14400	313
14500	349
14600	297
14700	304
14800	292
14900	291
15000	323
15100	292
15200	278
15300	309
15400	292
15500	321
15600	323
15700	354
15800	297
15900	312
16000	313
16100	281
16200	287
16300	300
16400	305
16500	283
16600	265
16700	286
16800	315
16900	292
17000	295
17100	285
17200	307
17300	294
17400	251
17500	317
17600	299
17700	272
17800	329
17900	307
18000	266
18100	290
18200	278
18300	297
18400	310
18500	283
18600	270
18700	304
18800	278
18900	300
19000	284
19100	278
19200	308
19300	301
19400	277
19500	290
19600	298
19700	279
19800	283
19900	301
20000	317
20100	318
20200	262
20300	294
20400	277
20500	313
20600	283
20700	279
20800	279
20900	278
21000	265
21100	290
21200	254
21300	264
21400	303
21500	243
21600	287
21700	257
21800	302
21900	275
22000	257
22100	285
22200	295
22300	290
22400	261
22500	239
22600	285
22700	262
22800	238
22900	277
23000	291
23100	280
23200	279
23300	269
23400	258
23500	279
23600	254
23700	259
23800	254
23900	274
24000	292
24100	242
24200	228
24300	237
24400	262
24500	239
24600	297
24700	253
24800	268
24900	266
25000	265
25100	236
25200	263
25300	262
25400	282
25500	265
25600	215
25700	256
25800	236
25900	251
26000	238
26100	270
26200	244
26300	240
26400	255
26500	248
26600	223
26700	259
26800	229
26900	260
27000	257
27100	247
27200	280
27300	246
27400	225
27500	247
27600	264
27700	227
27800	226
27900	277
28000	239
28100	261
28200	248
28300	238
28400	231
28500	211
28600	230
28700	250
28800	243
28900	243
29000	226
29100	234
29200	254
29300	231
29400	242
29500	259
29600	261
29700	228
29800	206
29900	205
30000	105
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
