0	11648
100	287
200	305
300	284
400	254
500	274
600	288
700	294
800	309
900	279
1000	310
1100	285
1200	284
1300	300
1400	306
1500	278
1600	300
1700	301
1800	280
1900	284
2000	300
2100	286
2200	292
2300	302
2400	260
2500	272
2600	311
2700	254
2800	264
2900	277
3000	276
3100	282
3200	306
3300	248
3400	266
3500	261
3600	262
3700	252
3800	279
3900	297
4000	279
4100	273
4200	268
4300	302
4400	277
4500	283
4600	296
4700	281
4800	284
4900	228
5000	265
5100	301
5200	258
5300	269
5400	271
5500	282
5600	271
5700	265
5800	252
5900	273
6000	285
6100	244
6200	267
6300	253
6400	287
6500	265
6600	289
6700	270
6800	294
6900	269
7000	252
7100	260
7200	253
7300	272
7400	262
7500	251
7600	280
7700	280
7800	280
7900	246
8000	268
8100	293
8200	282
8300	254
8400	234
8500	281
8600	262
8700	271
8800	262
8900	284
9000	264
9100	290
9200	253
9300	260
9400	285
9500	294
9600	238
9700	269
9800	251
9900	275
10000	251
10100	267
10200	287
10300	267
10400	248
10500	264
10600	286
10700	271
10800	256
10900	227
11000	263
11100	275
11200	249
11300	256
11400	252
11500	282
11600	257
11700	244
11800	278
11900	233
12000	236
12100	248
12200	220
12300	258
12400	280
12500	248
12600	237
12700	266
12800	242
12900	241
13000	219
13100	250
13200	229
13300	243
13400	236
13500	268
13600	242
13700	232
13800	253
13900	236
14000	272
14100	219
14200	247
14300	269
14400	238
14500	253
14600	232
14700	252
14800	239
14900	260
15000	224
15100	237
15200	240
15300	273
15400	221
15500	256
15600	229
15700	232
15800	254
15900	231
16000	246
16100	262
16200	224
16300	236
16400	257
16500	235
16600	238
16700	244
16800	256
16900	236
17000	217
17100	235
17200	258
17300	229
17400	228
17500	246
17600	267
17700	215
17800	255
17900	254
18000	214
18100	231
18200	246
18300	235
18400	250
18500	234
18600	216
18700	229
18800	224
18900	236
19000	218
19100	200
19200	252
19300	231
19400	233
19500	231
19600	218
19700	232
19800	235
19900	211
20000	199
20100	220
20200	214
20300	219
20400	220
20500	215
20600	233
20700	224
20800	221
20900	205
21000	215
21100	230
21200	206
21300	197
21400	217
21500	228
21600	202
21700	203
21800	216
21900	189
22000	211
22100	232
22200	222
22300	204
22400	207
22500	229
22600	212
22700	208
22800	202
22900	221
23000	196
23100	196
23200	197
23300	221
23400	211
23500	215
23600	210
23700	200
23800	189
23900	200
24000	198
24100	202
24200	224
24300	203
24400	227
24500	181
24600	211
24700	196
24800	187
24900	202
25000	213
25100	207
25200	177
25300	196
25400	201
25500	194
25600	179
25700	217
25800	179
25900	199
26000	212
26100	189
26200	197
26300	206
26400	187
26500	210
26600	168
26700	197
26800	201
26900	174
27000	207
27100	174
27200	213
27300	183
27400	186
27500	214
27600	194
27700	186
27800	204
27900	204
28000	180
28100	197
28200	184
28300	201
28400	214
28500	168
28600	185
28700	177
28800	205
28900	183
29000	181
29100	166
29200	179
29300	204
29400	187
29500	193
29600	186
29700	160
29800	184
29900	182
30000	180
30100	191
30200	170
30300	198
30400	170
30500	186
30600	201
30700	166
30800	171
30900	178
31000	189
31100	188
31200	189
31300	175
31400	181
31500	200
31600	187
31700	182
31800	180
31900	185
32000	188
32100	184
32200	188
32300	167
32400	160
32500	162
32600	191
32700	194
32800	168
32900	180
33000	158
33100	166
33200	185
33300	151
33400	162
33500	155
33600	173
33700	170
33800	189
33900	179
34000	166
34100	177
34200	153
34300	176
34400	183
34500	167
34600	174
34700	149
34800	179
34900	144
35000	158
35100	162
35200	165
35300	156
35400	174
35500	172
35600	167
35700	150
35800	151
35900	172
36000	160
36100	173
36200	167
36300	157
36400	161
36500	151
36600	155
36700	162
36800	190
36900	155
37000	167
37100	159
37200	167
37300	160
37400	137
37500	141
37600	152
37700	132
37800	131
37900	155
38000	135
38100	145
38200	140
38300	153
38400	167
38500	148
38600	158
38700	157
38800	147
38900	139
39000	170
39100	150
39200	154
39300	152
39400	146
39500	152
39600	143
39700	145
39800	163
39900	132
40000	75
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
