0	3706
100	984
200	971
300	1008
400	997
500	1059
600	977
700	991
800	994
900	1002
1000	1002
1100	1057
1200	925
1300	1009
1400	1032
1500	968
1600	993
1700	987
1800	934
1900	961
2000	1049
2100	1009
2200	1003
2300	997
2400	978
2500	1011
2600	978
2700	987
2800	990
2900	1005
3000	993
3100	966
3200	997
3300	991
3400	1014
3500	985
3600	921
3700	982
3800	1016
3900	983
4000	985
4100	965
4200	967
4300	1034
4400	944
4500	959
4600	976
4700	964
4800	1022
4900	910
5000	957
5100	920
5200	984
5300	960
5400	965
5500	976
5600	946
5700	973
5800	931
5900	1010
6000	950
6100	1002
6200	927
6300	961
6400	949
6500	988
6600	868
6700	985
6800	1025
6900	978
7000	930
7100	913
7200	961
7300	994
7400	931
7500	907
7600	990
7700	908
7800	952
7900	965
8000	978
8100	954
8200	964
8300	936
8400	1005
8500	943
8600	904
8700	914
8800	923
8900	938
9000	934
9100	953
9200	938
9300	874
9400	888
9500	922
9600	987
9700	911
9800	913
9900	879
10000	497
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
