0	2963	
10	3206	
20	3410	
30	3698	
40	3781	
50	3878	
60	3945	
70	3866	
80	3595	
90	3171	
100	2862	
110	2447	
120	2134	
130	1760	
140	1411	
150	1178	
160	948	
170	776	
180	600	
190	446	
200	368	
210	269	
220	194	
230	163	
240	104	
250	87	
260	49	
270	36	
280	25	
290	13	
300	15	
310	8	
320	3	
330	14	
340	3	
350	3	
360	0	
370	2	
380	0	
390	0	
400	1	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	1	
570	0	
580	0	
590	0	
600	0	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	1	
