0	360
100	587
200	680
300	562
400	632
500	641
600	641
700	630
800	618
900	584
1000	646
1100	653
1200	657
1300	610
1400	592
1500	623
1600	625
1700	664
1800	633
1900	621
2000	581
2100	586
2200	636
2300	596
2400	631
2500	630
2600	651
2700	574
2800	613
2900	607
3000	640
3100	604
3200	669
3300	578
3400	614
3500	569
3600	625
3700	596
3800	626
3900	621
4000	664
4100	640
4200	641
4300	644
4400	616
4500	612
4600	585
4700	601
4800	609
4900	605
5000	644
5100	624
5200	582
5300	592
5400	689
5500	632
5600	620
5700	623
5800	572
5900	633
6000	594
6100	591
6200	648
6300	610
6400	650
6500	631
6600	616
6700	619
6800	628
6900	631
7000	653
7100	643
7200	656
7300	616
7400	594
7500	664
7600	650
7700	650
7800	605
7900	627
8000	624
8100	662
8200	637
8300	613
8400	688
8500	631
8600	634
8700	608
8800	582
8900	634
9000	607
9100	640
9200	601
9300	623
9400	620
9500	653
9600	638
9700	646
9800	644
9900	627
10000	634
10100	640
10200	578
10300	661
10400	597
10500	629
10600	567
10700	627
10800	591
10900	617
11000	642
11100	600
11200	625
11300	633
11400	635
11500	625
11600	582
11700	610
11800	626
11900	630
12000	619
12100	652
12200	647
12300	625
12400	629
12500	660
12600	590
12700	641
12800	597
12900	621
13000	673
13100	627
13200	573
13300	622
13400	627
13500	659
13600	649
13700	641
13800	642
13900	648
14000	628
14100	607
14200	658
14300	586
14400	659
14500	634
14600	581
14700	623
14800	654
14900	660
15000	601
15100	644
15200	643
15300	628
15400	572
15500	630
15600	638
15700	654
15800	624
15900	626
16000	620
16100	652
16200	592
16300	637
16400	651
16500	600
16600	641
16700	626
16800	683
16900	617
17000	664
17100	631
17200	613
17300	654
17400	615
17500	677
17600	608
17700	592
17800	624
17900	681
18000	595
18100	640
18200	643
18300	633
18400	669
18500	688
18600	595
18700	639
18800	642
18900	649
19000	646
19100	633
19200	546
19300	651
19400	656
19500	646
19600	639
19700	648
19800	618
19900	605
20000	598
20100	630
20200	617
20300	627
20400	571
20500	621
20600	631
20700	643
20800	642
20900	601
21000	632
21100	611
21200	658
21300	649
21400	640
21500	655
21600	574
21700	601
21800	614
21900	639
22000	604
22100	643
22200	604
22300	662
22400	635
22500	603
22600	630
22700	619
22800	659
22900	590
23000	630
23100	682
23200	630
23300	620
23400	679
23500	639
23600	583
23700	626
23800	594
23900	574
24000	602
24100	658
24200	660
24300	609
24400	615
24500	630
24600	668
24700	589
24800	613
24900	661
25000	628
25100	609
25200	680
25300	654
25400	565
25500	636
25600	617
25700	657
25800	646
25900	656
26000	654
26100	566
26200	647
26300	608
26400	599
26500	636
26600	647
26700	591
26800	591
26900	602
27000	606
27100	603
27200	603
27300	658
27400	593
27500	626
27600	598
27700	641
27800	623
27900	599
28000	604
28100	603
28200	569
28300	633
28400	657
28500	644
28600	578
28700	621
28800	646
28900	606
29000	630
29100	651
29200	643
29300	581
29400	638
29500	638
29600	615
29700	630
29800	604
29900	638
30000	586
30100	599
30200	651
30300	597
30400	652
30500	627
30600	615
30700	666
30800	616
30900	617
31000	623
31100	618
31200	639
31300	643
31400	622
31500	647
31600	601
31700	628
31800	652
31900	619
32000	618
32100	635
32200	574
32300	628
32400	570
32500	628
32600	605
32700	622
32800	645
32900	640
33000	634
33100	640
33200	661
33300	615
33400	643
33500	618
33600	597
33700	662
33800	572
33900	638
34000	604
34100	682
34200	613
34300	630
34400	638
34500	603
34600	647
34700	612
34800	579
34900	653
35000	586
35100	602
35200	622
35300	586
35400	650
35500	592
35600	622
35700	621
35800	614
35900	628
36000	681
36100	648
36200	608
36300	604
36400	594
36500	621
36600	594
36700	567
36800	615
36900	648
37000	641
37100	601
37200	578
37300	658
37400	646
37500	636
37600	657
37700	612
37800	615
37900	576
38000	611
38100	610
38200	654
38300	647
38400	655
38500	681
38600	654
38700	650
38800	588
38900	618
39000	637
39100	610
39200	639
39300	637
39400	606
39500	605
39600	644
39700	632
39800	625
39900	603
40000	291
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
60100	0
60200	0
60300	0
60400	0
60500	0
60600	0
60700	0
60800	0
60900	0
61000	0
61100	0
61200	0
61300	0
61400	0
61500	0
61600	0
61700	0
61800	0
61900	0
62000	0
62100	0
62200	0
62300	0
62400	0
62500	0
62600	0
62700	0
62800	0
62900	0
63000	0
63100	0
63200	0
63300	0
63400	0
63500	0
63600	0
63700	0
63800	0
63900	0
64000	0
64100	0
64200	0
64300	0
64400	0
64500	0
64600	0
64700	0
64800	0
64900	0
65000	0
65100	0
65200	0
65300	0
65400	0
65500	0
65600	0
65700	0
65800	0
65900	0
66000	0
66100	0
66200	0
66300	0
66400	0
66500	0
66600	0
66700	0
66800	0
66900	0
67000	0
67100	0
67200	0
67300	0
67400	0
67500	0
67600	0
67700	0
67800	0
67900	0
68000	0
68100	0
68200	0
68300	0
68400	0
68500	0
68600	0
68700	0
68800	0
68900	0
69000	0
69100	0
69200	0
69300	0
69400	0
69500	0
69600	0
69700	0
69800	0
69900	0
70000	0
70100	0
70200	0
70300	0
70400	0
70500	0
70600	0
70700	0
70800	0
70900	0
71000	0
71100	0
71200	0
71300	0
71400	0
71500	0
71600	0
71700	0
71800	0
71900	0
72000	0
72100	0
72200	0
72300	0
72400	0
72500	0
72600	0
72700	0
72800	0
72900	0
73000	0
73100	0
73200	0
73300	0
73400	0
73500	0
73600	0
73700	0
73800	0
73900	0
74000	0
74100	0
74200	0
74300	0
74400	0
74500	0
74600	0
74700	0
74800	0
74900	0
75000	0
75100	0
75200	0
75300	0
75400	0
75500	0
75600	0
75700	0
75800	0
75900	0
76000	0
76100	0
76200	0
76300	0
76400	0
76500	0
76600	0
76700	0
76800	0
76900	0
77000	0
77100	0
77200	0
77300	0
77400	0
77500	0
77600	0
77700	0
77800	0
77900	0
78000	0
78100	0
78200	0
78300	0
78400	0
78500	0
78600	0
78700	0
78800	0
78900	0
79000	0
79100	0
79200	0
79300	0
79400	0
79500	0
79600	0
79700	0
79800	0
79900	0
80000	0
