0	1253
100	2445
200	2555
300	2493
400	2456
500	2503
600	2437
700	2491
800	2493
900	2587
1000	2572
1100	2463
1200	2535
1300	2469
1400	2521
1500	2398
1600	2451
1700	2587
1800	2451
1900	2492
2000	2517
2100	2458
2200	2477
2300	2497
2400	2496
2500	2549
2600	2465
2700	2543
2800	2546
2900	2456
3000	2505
3100	2454
3200	2477
3300	2500
3400	2502
3500	2396
3600	2520
3700	2493
3800	2569
3900	2475
4000	2454
4100	2599
4200	2430
4300	2604
4400	2508
4500	2496
4600	2471
4700	2476
4800	2431
4900	2523
5000	2513
5100	2526
5200	2669
5300	2641
5400	2455
5500	2516
5600	2463
5700	2502
5800	2520
5900	2542
6000	2429
6100	2496
6200	2513
6300	2547
6400	2540
6500	2537
6600	2498
6700	2480
6800	2458
6900	2463
7000	2511
7100	2463
7200	2438
7300	2525
7400	2462
7500	2560
7600	2468
7700	2416
7800	2539
7900	2485
8000	2587
8100	2533
8200	2483
8300	2548
8400	2385
8500	2511
8600	2520
8700	2508
8800	2430
8900	2496
9000	2474
9100	2505
9200	2475
9300	2500
9400	2490
9500	2453
9600	2524
9700	2472
9800	2566
9900	2556
10000	1269
10100	0
10200	0
10300	0
10400	0
10500	0
10600	0
10700	0
10800	0
10900	0
11000	0
11100	0
11200	0
11300	0
11400	0
11500	0
11600	0
11700	0
11800	0
11900	0
12000	0
12100	0
12200	0
12300	0
12400	0
12500	0
12600	0
12700	0
12800	0
12900	0
13000	0
13100	0
13200	0
13300	0
13400	0
13500	0
13600	0
13700	0
13800	0
13900	0
14000	0
14100	0
14200	0
14300	0
14400	0
14500	0
14600	0
14700	0
14800	0
14900	0
15000	0
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
