0	256	
10	182	
20	187	
30	243	
40	387	
50	473	
60	609	
70	800	
80	919	
90	1071	
100	1123	
110	1276	
120	1259	
130	1447	
140	1387	
150	1315	
160	1296	
170	1329	
180	1326	
190	1149	
200	1021	
210	1009	
220	863	
230	776	
240	714	
250	631	
260	541	
270	445	
280	321	
290	336	
300	242	
310	234	
320	183	
330	137	
340	140	
350	93	
360	77	
370	68	
380	46	
390	35	
400	24	
410	25	
420	17	
430	14	
440	16	
450	9	
460	9	
470	6	
480	4	
490	4	
500	0	
510	1	
520	0	
530	1	
540	0	
550	0	
560	0	
570	1	
580	0	
590	0	
600	1	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	0	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	0	
890	0	
900	0	
910	0	
920	1	
930	0	
940	0	
950	0	
960	0	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	1	
