0	52	0
156	116	0
6312	0	0
7544	0	0
7869	0	0
56950	0	0
59644	0	0
61640	8	0
68340	0	0
80038	954	0
261583	0	0
273708	8	0
278937	8	0
280699	0	0
284029	0	0
284306	0	0
297150	907	0
335473	0	0
345495	42	0
353103	497	0
354445	488	0
378283	0	0
392953	0	0
401222	474	0
425183	5	0
453517	0	0
466235	0	0
468142	8	0
493550	0	0
504685	8	0
504753	0	0
511451	0	0
520018	0	0
520244	0	0
520312	0	0
539961	0	0
541022	835	0
549072	0	0
549338	0	0
550275	8	0
551894	0	0
552171	0	0
555079	0	0
559414	0	0
562183	0	0
563138	833	0
563199	0	0
565450	0	0
565819	0	0
567024	8	0
569276	0	0
570383	0	0
570748	0	0
571184	461	0
571382	172	0
573421	0	0
580553	8	0
587397	0	0
599685	831	0
608077	0	0
608280	0	0
614236	8	0
619150	0	0
630933	820	0
636631	0	0
636732	0	0
672926	0	0
673567	0	0
673655	0	0
689461	517	0
689913	8	0
696703	0	0
709075	819	0
716472	42	0
717079	0	0
717205	0	0
725954	8	0
732831	0	0
744215	817	0
749371	0	0
752026	0	0
752093	0	0
761826	8	0
762062	5	0
766686	0	0
772479	8	0
778461	834	0
779476	0	0
785103	0	0
785374	0	0
786166	8	0
790244	0	0
790921	0	0
795404	843	0
803159	0	0
809325	837	0
809732	0	0
812581	8	0
816294	12	0
816499	0	0
816937	12	0
817004	0	0
817321	0	0
817824	0	0
818258	8	0
825770	0	0
834966	835	0
839700	0	0
841374	0	0
842684	0	0
847496	842	0
855976	0	0
856043	0	0
1067004	0	0
1084099	42	0
1116377	0	0
1250239	12	0
1259267	12	0
1259457	12	0
1264143	12	0
1279640	0	0
1280515	52	0
1280930	68	0
1326194	0	0
1364610	153	0
1455013	42	0
1488379	0	0
1557453	0	0
1822471	42	0
1842452	78	0
1856405	0	0
1869508	0	0
1909445	5	0
2193403	42	0
2226250	0	0
2230314	0	0
2329264	0	0
2344065	12	0
2352110	12	0
2352301	12	0
2357055	12	0
2572537	42	0
2576042	0	0
2606158	0	0
2833778	12	0
2877076	0	0
2889687	12	0
2925675	12	0
2925747	12	0
2943899	42	0
2950739	114	1
2976133	0	0
3016233	12	0
3018899	12	0
3019061	12	0
3021435	12	0
3107881	12	0
3108042	12	0
3111008	12	0
3114354	12	0
3114425	12	0
3118387	12	0
3118459	12	0
3118531	12	0
3173587	0	0
3199122	12	0
3200719	12	0
3205257	12	0
3205330	12	0
3205559	12	0
3207067	12	0
3211889	12	0
3211961	12	0
3217214	12	0
3217358	12	0
3222940	12	0
3224461	12	0
3270737	20	0
3273895	0	0
3292955	12	0
3294404	12	0
3294477	12	0
3295929	1460	0
3296196	267	0
3301379	12	0
3351195	12	0
3351268	12	0
3351339	12	0
