0	0	
10	0	
20	0	
30	10	
40	20	
50	0	
60	2	
70	8	
80	44	
90	60	
100	5	
110	28	
120	124	
130	172	
140	36	
150	58	
160	208	
170	362	
180	172	
190	88	
200	281	
210	534	
220	391	
230	175	
240	303	
250	638	
260	594	
270	348	
280	283	
290	570	
300	635	
310	425	
320	301	
330	395	
340	499	
350	434	
360	287	
370	245	
380	335	
390	328	
400	245	
410	137	
420	176	
430	184	
440	146	
450	105	
460	94	
470	86	
480	74	
490	51	
500	39	
510	29	
520	29	
530	23	
540	9	
550	11	
560	8	
570	5	
580	5	
590	6	
600	0	
610	3	
620	1	
630	1	
640	3	
650	0	
660	0	
670	0	
680	2	
