0	0	
10	0	
20	0	
30	0	
40	2	
50	0	
60	0	
70	0	
80	0	
90	1	
100	0	
110	0	
120	0	
130	1	
140	0	
150	1	
160	1	
170	4	
180	4	
190	0	
200	4	
210	5	
220	2	
230	3	
240	10	
250	13	
260	17	
270	13	
280	15	
290	30	
300	48	
310	33	
320	27	
330	60	
340	84	
350	79	
360	66	
370	113	
380	146	
390	160	
400	147	
410	181	
420	230	
430	243	
440	216	
450	189	
460	267	
470	315	
480	301	
490	252	
500	269	
510	315	
520	296	
530	258	
540	229	
550	223	
560	224	
570	203	
580	157	
590	153	
600	169	
610	143	
620	111	
630	86	
640	72	
650	72	
660	55	
670	38	
680	37	
690	30	
700	25	
710	19	
720	13	
730	9	
740	7	
750	3	
760	6	
770	7	
780	4	
790	5	
800	1	
810	1	
820	1	
