0	4164
100	137
200	203
300	229
400	253
500	263
600	314
700	354
800	380
900	366
1000	366
1100	404
1200	423
1300	431
1400	449
1500	501
1600	466
1700	499
1800	471
1900	483
2000	523
2100	521
2200	528
2300	545
2400	567
2500	520
2600	530
2700	556
2800	517
2900	565
3000	539
3100	496
3200	519
3300	500
3400	540
3500	560
3600	503
3700	479
3800	537
3900	504
4000	519
4100	517
4200	521
4300	524
4400	559
4500	511
4600	543
4700	483
4800	544
4900	541
5000	478
5100	543
5200	521
5300	526
5400	492
5500	540
5600	506
5700	516
5800	518
5900	493
6000	514
6100	518
6200	509
6300	534
6400	536
6500	547
6600	554
6700	560
6800	538
6900	541
7000	473
7100	529
7200	534
7300	525
7400	560
7500	519
7600	534
7700	520
7800	520
7900	519
8000	496
8100	501
8200	510
8300	508
8400	529
8500	531
8600	520
8700	545
8800	540
8900	451
9000	532
9100	508
9200	499
9300	510
9400	538
9500	520
9600	528
9700	550
9800	521
9900	536
10000	527
10100	510
10200	485
10300	510
10400	524
10500	500
10600	521
10700	519
10800	540
10900	486
11000	534
11100	487
11200	524
11300	479
11400	531
11500	526
11600	491
11700	489
11800	489
11900	500
12000	503
12100	513
12200	519
12300	485
12400	491
12500	469
12600	500
12700	488
12800	481
12900	498
13000	463
13100	452
13200	554
13300	490
13400	480
13500	470
13600	448
13700	491
13800	421
13900	455
14000	399
14100	454
14200	401
14300	488
14400	478
14500	433
14600	413
14700	460
14800	432
14900	405
15000	397
15100	389
15200	326
15300	296
15400	282
15500	204
15600	219
15700	185
15800	158
15900	134
16000	122
16100	101
16200	99
16300	83
16400	79
16500	53
16600	55
16700	52
16800	34
16900	41
17000	34
17100	23
17200	34
17300	30
17400	21
17500	20
17600	16
17700	15
17800	3
17900	7
18000	6
18100	5
18200	5
18300	6
18400	5
18500	5
18600	4
18700	6
18800	2
18900	8
19000	2
19100	2
19200	2
19300	1
19400	2
19500	0
19600	1
19700	1
19800	2
19900	0
20000	0
20100	1
20200	0
20300	0
20400	0
20500	1
20600	0
20700	1
20800	2
20900	0
21000	0
21100	0
21200	1
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
