0	939
100	536
200	522
300	565
400	542
500	519
600	511
700	572
800	545
900	519
1000	582
1100	552
1200	544
1300	543
1400	536
1500	571
1600	534
1700	567
1800	547
1900	509
2000	583
2100	564
2200	516
2300	540
2400	544
2500	547
2600	579
2700	534
2800	518
2900	553
3000	522
3100	508
3200	518
3300	542
3400	513
3500	556
3600	545
3700	535
3800	541
3900	574
4000	525
4100	595
4200	521
4300	517
4400	499
4500	538
4600	550
4700	561
4800	499
4900	498
5000	563
5100	575
5200	541
5300	570
5400	578
5500	591
5600	530
5700	526
5800	547
5900	574
6000	517
6100	522
6200	585
6300	567
6400	531
6500	558
6600	532
6700	535
6800	542
6900	519
7000	539
7100	514
7200	518
7300	564
7400	544
7500	569
7600	533
7700	541
7800	560
7900	551
8000	561
8100	520
8200	549
8300	542
8400	536
8500	600
8600	560
8700	503
8800	540
8900	530
9000	552
9100	542
9200	558
9300	517
9400	551
9500	531
9600	533
9700	581
9800	539
9900	568
10000	571
10100	504
10200	573
10300	561
10400	535
10500	506
10600	537
10700	529
10800	558
10900	571
11000	534
11100	578
11200	535
11300	549
11400	552
11500	531
11600	559
11700	539
11800	558
11900	517
12000	509
12100	524
12200	508
12300	544
12400	526
12500	533
12600	545
12700	539
12800	559
12900	497
13000	518
13100	518
13200	470
13300	537
13400	498
13500	472
13600	496
13700	553
13800	483
13900	505
14000	492
14100	489
14200	476
14300	499
14400	468
14500	469
14600	437
14700	459
14800	422
14900	432
15000	227
15100	0
15200	0
15300	0
15400	0
15500	0
15600	0
15700	0
15800	0
15900	0
16000	0
16100	0
16200	0
16300	0
16400	0
16500	0
16600	0
16700	0
16800	0
16900	0
17000	0
17100	0
17200	0
17300	0
17400	0
17500	0
17600	0
17700	0
17800	0
17900	0
18000	0
18100	0
18200	0
18300	0
18400	0
18500	0
18600	0
18700	0
18800	0
18900	0
19000	0
19100	0
19200	0
19300	0
19400	0
19500	0
19600	0
19700	0
19800	0
19900	0
20000	0
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
