0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	1	
430	0	
440	2	
450	2	
460	0	
470	1	
480	1	
490	0	
500	0	
510	0	
520	3	
530	1	
540	4	
550	2	
560	2	
570	6	
580	2	
590	3	
600	5	
610	6	
620	5	
630	4	
640	8	
650	9	
660	8	
670	11	
680	5	
690	9	
700	13	
710	10	
720	12	
730	21	
740	18	
750	22	
760	24	
770	14	
780	28	
790	27	
800	24	
810	24	
820	31	
830	30	
840	33	
850	27	
860	32	
870	27	
880	32	
890	43	
900	39	
910	53	
920	32	
930	48	
940	60	
950	46	
960	52	
970	38	
980	45	
990	54	
1000	44	
1010	56	
1020	63	
1030	52	
1040	60	
1050	37	
1060	62	
1070	73	
1080	67	
1090	71	
1100	53	
1110	63	
1120	73	
1130	75	
1140	63	
1150	74	
1160	76	
1170	68	
1180	57	
1190	68	
1200	65	
1210	63	
1220	59	
1230	48	
1240	45	
1250	63	
1260	53	
1270	56	
1280	52	
1290	53	
1300	53	
1310	50	
1320	59	
1330	68	
1340	45	
1350	75	
1360	117	
1370	161	
1380	173	
1390	147	
1400	125	
1410	87	
1420	42	
1430	16	
1440	3	
1450	2	
1460	2	
