0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	1	
8400	1	
8600	2	
8800	2	
9000	0	
9200	1	
9400	0	
9600	0	
9800	0	
10000	3	
10200	4	
10400	8	
10600	3	
10800	6	
11000	6	
11200	10	
11400	17	
11600	13	
11800	12	
12000	8	
12200	11	
12400	14	
12600	17	
12800	15	
13000	17	
13200	26	
13400	23	
13600	32	
13800	29	
14000	36	
14200	34	
14400	46	
14600	43	
14800	35	
15000	37	
15200	32	
15400	42	
15600	62	
15800	50	
16000	52	
16200	59	
16400	50	
16600	74	
16800	81	
17000	66	
17200	72	
17400	65	
17600	71	
17800	67	
18000	69	
18200	82	
18400	73	
18600	91	
18800	84	
19000	77	
19200	76	
19400	80	
19600	73	
19800	65	
20000	60	
20200	56	
20400	60	
20600	60	
20800	63	
21000	63	
21200	59	
21400	52	
21600	44	
21800	61	
22000	49	
22200	48	
22400	40	
22600	41	
22800	49	
23000	40	
23200	33	
23400	30	
23600	27	
23800	25	
24000	30	
24200	33	
24400	18	
24600	21	
24800	13	
25000	9	
25200	13	
25400	10	
25600	16	
25800	11	
26000	11	
26200	8	
26400	11	
26600	8	
26800	9	
27000	10	
27200	8	
27400	3	
27600	1	
27800	4	
28000	4	
28200	0	
28400	3	
28600	1	
28800	5	
29000	1	
29200	0	
29400	0	
29600	1	
29800	0	
30000	0	
30200	1	
30400	0	
30600	0	
30800	1	
31000	2	
