0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	1	
8600	3	
8800	2	
9000	0	
9200	4	
9400	2	
9600	2	
9800	3	
10000	5	
10200	4	
10400	5	
10600	4	
10800	5	
11000	7	
11200	8	
11400	16	
11600	17	
11800	18	
12000	16	
12200	15	
12400	23	
12600	22	
12800	20	
13000	27	
13200	33	
13400	42	
13600	41	
13800	23	
14000	49	
14200	57	
14400	39	
14600	56	
14800	62	
15000	3641	
