0	3420
100	432
200	413
300	432
400	409
500	414
600	428
700	417
800	406
900	406
1000	386
1100	396
1200	426
1300	413
1400	454
1500	427
1600	427
1700	423
1800	487
1900	432
2000	485
2100	476
2200	432
2300	481
2400	450
2500	482
2600	439
2700	442
2800	464
2900	433
3000	462
3100	422
3200	472
3300	446
3400	439
3500	476
3600	467
3700	452
3800	448
3900	476
4000	463
4100	405
4200	427
4300	445
4400	416
4500	427
4600	459
4700	442
4800	446
4900	459
5000	454
5100	422
5200	464
5300	448
5400	398
5500	427
5600	425
5700	437
5800	437
5900	461
6000	409
6100	429
6200	431
6300	450
6400	436
6500	398
6600	403
6700	416
6800	457
6900	396
7000	409
7100	416
7200	439
7300	474
7400	411
7500	464
7600	449
7700	428
7800	448
7900	442
8000	397
8100	448
8200	432
8300	403
8400	395
8500	414
8600	428
8700	415
8800	403
8900	398
9000	425
9100	387
9200	422
9300	424
9400	397
9500	440
9600	426
9700	420
9800	426
9900	420
10000	393
10100	405
10200	396
10300	414
10400	396
10500	442
10600	406
10700	441
10800	395
10900	425
11000	404
11100	411
11200	418
11300	375
11400	388
11500	402
11600	399
11700	405
11800	416
11900	431
12000	411
12100	387
12200	358
12300	382
12400	400
12500	399
12600	396
12700	370
12800	383
12900	381
13000	399
13100	396
13200	395
13300	416
13400	365
13500	362
13600	339
13700	385
13800	380
13900	387
14000	402
14100	345
14200	394
14300	345
14400	331
14500	343
14600	344
14700	364
14800	358
14900	366
15000	357
15100	333
15200	326
15300	353
15400	326
15500	319
15600	353
15700	328
15800	333
15900	300
16000	307
16100	298
16200	300
16300	281
16400	298
16500	295
16600	287
16700	273
16800	286
16900	245
17000	271
17100	235
17200	260
17300	241
17400	251
17500	230
17600	231
17700	223
17800	219
17900	220
18000	198
18100	222
18200	205
18300	198
18400	204
18500	188
18600	193
18700	182
18800	175
18900	188
19000	188
19100	175
19200	161
19300	184
19400	174
19500	154
19600	160
19700	147
19800	122
19900	128
20000	122
20100	135
20200	127
20300	117
20400	114
20500	102
20600	110
20700	110
20800	77
20900	86
21000	82
21100	108
21200	84
21300	94
21400	85
21500	83
21600	75
21700	70
21800	77
21900	65
22000	73
22100	57
22200	64
22300	62
22400	61
22500	50
22600	59
22700	55
22800	65
22900	34
23000	39
23100	36
23200	37
23300	37
23400	26
23500	31
23600	17
23700	28
23800	23
23900	25
24000	26
24100	21
24200	25
24300	19
24400	16
24500	18
24600	14
24700	12
24800	9
24900	16
25000	4
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
