0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	2	
9000	1	
9200	1	
9400	2	
9600	0	
9800	4	
10000	6	
10200	7	
10400	3	
10600	5	
10800	5	
11000	7	
11200	5	
11400	14	
11600	13	
11800	16	
12000	10	
12200	21	
12400	11	
12600	20	
12800	14	
13000	19	
13200	28	
13400	28	
13600	23	
13800	36	
14000	42	
14200	38	
14400	42	
14600	35	
14800	54	
15000	44	
15200	53	
15400	45	
15600	46	
15800	58	
16000	68	
16200	62	
16400	82	
16600	77	
16800	69	
17000	62	
17200	100	
17400	79	
17600	80	
17800	69	
18000	70	
18200	95	
18400	89	
18600	80	
18800	81	
19000	66	
19200	76	
19400	73	
19600	74	
19800	63	
20000	1264	
