0	3547
100	419
200	441
300	407
400	419
500	434
600	430
700	419
800	438
900	410
1000	418
1100	440
1200	421
1300	411
1400	404
1500	413
1600	437
1700	456
1800	448
1900	441
2000	435
2100	445
2200	438
2300	445
2400	461
2500	457
2600	478
2700	447
2800	474
2900	404
3000	470
3100	463
3200	471
3300	417
3400	464
3500	453
3600	451
3700	485
3800	451
3900	460
4000	442
4100	482
4200	466
4300	402
4400	477
4500	413
4600	459
4700	453
4800	459
4900	433
5000	460
5100	441
5200	445
5300	469
5400	407
5500	428
5600	460
5700	388
5800	421
5900	415
6000	401
6100	452
6200	428
6300	430
6400	397
6500	405
6600	404
6700	421
6800	448
6900	446
7000	436
7100	427
7200	404
7300	396
7400	405
7500	416
7600	441
7700	391
7800	424
7900	408
8000	441
8100	440
8200	407
8300	444
8400	438
8500	435
8600	443
8700	433
8800	404
8900	428
9000	466
9100	394
9200	423
9300	396
9400	435
9500	391
9600	381
9700	404
9800	392
9900	412
10000	465
10100	423
10200	411
10300	358
10400	400
10500	409
10600	441
10700	422
10800	402
10900	413
11000	384
11100	423
11200	399
11300	392
11400	394
11500	406
11600	406
11700	392
11800	420
11900	423
12000	377
12100	397
12200	368
12300	390
12400	396
12500	408
12600	422
12700	367
12800	354
12900	386
13000	390
13100	393
13200	403
13300	388
13400	400
13500	371
13600	406
13700	377
13800	351
13900	366
14000	324
14100	363
14200	351
14300	329
14400	333
14500	355
14600	299
14700	321
14800	361
14900	368
15000	328
15100	314
15200	324
15300	337
15400	348
15500	336
15600	324
15700	297
15800	307
15900	329
16000	300
16100	327
16200	293
16300	276
16400	295
16500	265
16600	280
16700	280
16800	277
16900	237
17000	314
17100	257
17200	248
17300	260
17400	242
17500	227
17600	236
17700	230
17800	225
17900	250
18000	237
18100	212
18200	202
18300	211
18400	199
18500	187
18600	205
18700	200
18800	172
18900	188
19000	183
19100	162
19200	173
19300	149
19400	145
19500	126
19600	157
19700	130
19800	132
19900	140
20000	142
20100	120
20200	123
20300	109
20400	134
20500	124
20600	89
20700	96
20800	96
20900	100
21000	105
21100	76
21200	86
21300	87
21400	88
21500	73
21600	63
21700	64
21800	71
21900	80
22000	63
22100	64
22200	64
22300	54
22400	51
22500	47
22600	39
22700	42
22800	39
22900	43
23000	41
23100	38
23200	35
23300	32
23400	38
23500	27
23600	37
23700	15
23800	30
23900	31
24000	24
24100	22
24200	19
24300	17
24400	17
24500	9
24600	20
24700	19
24800	19
24900	12
25000	11
25100	15
25200	10
25300	4
25400	14
25500	12
25600	10
25700	8
25800	12
25900	5
26000	7
26100	12
26200	7
26300	4
26400	4
26500	1
26600	6
26700	8
26800	4
26900	3
27000	1
27100	1
27200	3
27300	3
27400	2
27500	0
27600	2
27700	4
27800	1
27900	1
28000	4
28100	1
28200	2
28300	3
28400	1
28500	1
28600	0
28700	3
28800	0
28900	0
29000	0
29100	0
29200	0
29300	1
29400	0
29500	1
29600	0
29700	1
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	1
30900	1
31000	2
31100	0
31200	1
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
40100	0
40200	0
40300	0
40400	0
40500	0
40600	0
40700	0
40800	0
40900	0
41000	0
41100	0
41200	0
41300	0
41400	0
41500	0
41600	0
41700	0
41800	0
41900	0
42000	0
42100	0
42200	0
42300	0
42400	0
42500	0
42600	0
42700	0
42800	0
42900	0
43000	0
43100	0
43200	0
43300	0
43400	0
43500	0
43600	0
43700	0
43800	0
43900	0
44000	0
44100	0
44200	0
44300	0
44400	0
44500	0
44600	0
44700	0
44800	0
44900	0
45000	0
45100	0
45200	0
45300	0
45400	0
45500	0
45600	0
45700	0
45800	0
45900	0
46000	0
46100	0
46200	0
46300	0
46400	0
46500	0
46600	0
46700	0
46800	0
46900	0
47000	0
47100	0
47200	0
47300	0
47400	0
47500	0
47600	0
47700	0
47800	0
47900	0
48000	0
48100	0
48200	0
48300	0
48400	0
48500	0
48600	0
48700	0
48800	0
48900	0
49000	0
49100	0
49200	0
49300	0
49400	0
49500	0
49600	0
49700	0
49800	0
49900	0
50000	0
50100	0
50200	0
50300	0
50400	0
50500	0
50600	0
50700	0
50800	0
50900	0
51000	0
51100	0
51200	0
51300	0
51400	0
51500	0
51600	0
51700	0
51800	0
51900	0
52000	0
52100	0
52200	0
52300	0
52400	0
52500	0
52600	0
52700	0
52800	0
52900	0
53000	0
53100	0
53200	0
53300	0
53400	0
53500	0
53600	0
53700	0
53800	0
53900	0
54000	0
54100	0
54200	0
54300	0
54400	0
54500	0
54600	0
54700	0
54800	0
54900	0
55000	0
55100	0
55200	0
55300	0
55400	0
55500	0
55600	0
55700	0
55800	0
55900	0
56000	0
56100	0
56200	0
56300	0
56400	0
56500	0
56600	0
56700	0
56800	0
56900	0
57000	0
57100	0
57200	0
57300	0
57400	0
57500	0
57600	0
57700	0
57800	0
57900	0
58000	0
58100	0
58200	0
58300	0
58400	0
58500	0
58600	0
58700	0
58800	0
58900	0
59000	0
59100	0
59200	0
59300	0
59400	0
59500	0
59600	0
59700	0
59800	0
59900	0
60000	0
