0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	1	
8000	0	
8200	1	
8400	2	
8600	1	
8800	2	
9000	1	
9200	1	
9400	2	
9600	1	
9800	5	
10000	7	
10200	3	
10400	8	
10600	4	
10800	9	
11000	7	
11200	13	
11400	7	
11600	11	
11800	17	
12000	13	
12200	19	
12400	26	
12600	20	
12800	28	
13000	26	
13200	26	
13400	30	
13600	31	
13800	45	
14000	40	
14200	47	
14400	47	
14600	50	
14800	53	
15000	440	
15200	676	
15400	567	
15600	408	
15800	325	
16000	260	
16200	194	
16400	157	
16600	101	
16800	84	
17000	72	
17200	49	
17400	34	
17600	31	
17800	20	
18000	18	
18200	8	
18400	10	
18600	3	
18800	7	
19000	9	
19200	4	
19400	3	
19600	0	
19800	3	
20000	1	
20200	2	
20400	0	
20600	0	
20800	1	
21000	1	
21200	1	
21400	1	
21600	0	
21800	0	
22000	0	
22200	0	
22400	0	
22600	1	
