5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
80846	80846	80846	80846	80846	80846	80846	80846	80846	80846	
12567	6302	4273	3538	3367	3353	3352	3352	3352	3352	
0,15544	0,077951	0,052854	0,043762	0,041647	0,041474	0,041462	0,041462	0,041462	0,041462	
6,4332	12,8286	18,9202	22,8508	24,0113	24,1115	24,1187	24,1187	24,1187	24,1187	
62999456	62999456	62999456	62999456	62999456	62999456	62999456	62999456	62999456	62999456	
62990000	62988045	62980445	62980511	62972325	62972325	62972325	62972325	62972325	62972325	
1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	
199,5079	100,0507	67,8465	56,1761	53,4679	53,2456	53,2297	53,2297	53,2297	53,2297	
0,15547	0,077965	0,05287	0,043775	0,041665	0,041492	0,041479	0,041479	0,041479	0,041479	
99,4865	99,4865	99,4865	99,4865	99,4865	99,4865	99,4865	99,4865	99,4865	99,4865	
416,3865	785,7129	1137,3971	1364,3366	1431,1862	1436,9741	1437,3893	1437,3893	1437,3893	1437,3893	
1021353,3272	1021353,3272	1021353,3272	1021353,3272	1021353,3272	1021353,3272	1021353,3272	1021353,3272	1021353,3272	1021353,3272	
664579,0125	628889,244	617346,9241	613144,9775	612180,5412	612100,5061	612094,7893	612094,7893	612094,7893	612094,7893	
1144548,2958	1144548,2958	1144548,2958	1144548,2958	1144548,2958	1144548,2958	1144548,2958	1144548,2958	1144548,2958	1144548,2958	
683731,7669	638494,1142	623860,1839	618537,8839	617313,4627	617212,0848	617204,8436	617204,8436	617204,8436	617204,8436	
0,65068	0,61574	0,60444	0,60033	0,59938	0,5993	0,5993	0,5993	0,5993	0,5993	
2503,6045	4988,5723	7333,3529	8640,0459	8969,8044	8968,6729	8986,8228	8986,8228	8986,8228	8986,8228	
1440,615	2883,5088	4313,3812	5488,9709	5963,6009	6020,5242	6018,5338	6018,5338	6018,5338	6018,5338	
5000	10000	15000	19999	24991	29896	31094	31094	31094	31094	
4756	9495	14123	17808	19254,2	19296	19297	19297	19297	19297	
4953	9899	14813	19454,12	22340,16	22678,16	22737,08	22737,08	22737,08	22737,08	
4977	9952	14909,27	19710,54	23150,27	23856,27	23938,54	23938,54	23938,54	23938,54	
4996	9991	14980	19933,654	24414,578	26131,616	26131,616	26131,616	26131,616	26131,616	
5000	10000	15000	19999	24991	29896	31094	31094	31094	31094	
0,0025397	0	0	0	0	0	0	0	0	0	
0,011667	0	0	0	0	0	0	0	0	0	
0,034762	0,00015873	0	0	0	0	0	0	0	0	
0,075159	0,0022222	0	0	0	0	0	0	0	0	
0,11508	0,0047619	0	0	0	0	0	0	0	0	
0,14357	0,0096826	0	0	0	0	0	0	0	0	
0,15611	0,022381	0,00047619	0	0	0	0	0	0	0	
0,13786	0,028254	0	0	0	0	0	0	0	0	
0,12365	0,052064	0,002381	0	0	0	0	0	0	0	
0,082778	0,069683	0,0059524	0	0	0	0	0	0	0	
0,052143	0,083175	0,0092858	0,00031746	0	0	0	0	0	0	
0,030715	0,099842	0,015714	0,00031746	0	0	0	0	0	0	
0,016905	0,11476	0,022619	0,00063493	0	0	0	0	0	0	
0,008889	0,10762	0,034286	0,0031746	0,00039683	0,00047619	0,00055556	0,00063493	0,00071429	0,00079366	
0,0054762	0,09508	0,045715	0,004127	0	0	0	0	0	0	
0,0015873	0,077144	0,061191	0,0047619	0	0	0	0	0	0	
0,00063493	0,066032	0,080715	0,014921	0,00039683	0	0	0	0	0	
0,00031746	0,056667	0,086667	0,01873	0,0015873	0	0	0	0	0	
7,9366e-005	0,039207	0,08881	0,031429	0,002381	0,00047619	0,00055556	0,00063493	0,00071429	0,00079366	
0	0,025397	0,095477	0,035238	0,0059524	0,0042858	0,005	0,0057143	0,0064286	0,0071429	
0	0,018095	0,08381	0,048572	0,0071429	0,0033334	0,0038889	0,0044445	0,005	0,0055556	
