0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	1	
8000	0	
8200	1	
8400	1	
8600	1	
8800	2	
9000	0	
9200	1	
9400	0	
9600	1	
9800	1	
10000	4	
10200	4	
10400	7	
10600	3	
10800	8	
11000	6	
11200	12	
11400	17	
11600	10	
11800	15	
12000	9	
12200	9	
12400	18	
12600	13	
12800	15	
13000	17	
13200	25	
13400	22	
13600	31	
13800	28	
14000	37	
14200	35	
14400	44	
14600	46	
14800	32	
15000	35	
15200	27	
15400	43	
15600	60	
15800	52	
16000	50	
16200	54	
16400	58	
16600	76	
16800	78	
17000	67	
17200	70	
17400	70	
17600	73	
17800	63	
18000	67	
18200	76	
18400	69	
18600	94	
18800	87	
19000	72	
19200	84	
19400	81	
19600	69	
19800	70	
20000	62	
20200	60	
20400	70	
20600	58	
20800	60	
21000	64	
21200	54	
21400	56	
21600	47	
21800	62	
22000	54	
22200	46	
22400	39	
22600	44	
22800	45	
23000	33	
23200	31	
23400	30	
23600	29	
23800	24	
24000	32	
24200	30	
24400	22	
24600	23	
24800	12	
25000	8	
25200	9	
25400	10	
25600	12	
25800	12	
26000	13	
26200	8	
26400	12	
26600	8	
26800	6	
27000	10	
27200	9	
27400	3	
27600	1	
27800	2	
28000	4	
28200	1	
28400	3	
28600	1	
28800	5	
29000	1	
29200	0	
29400	0	
29600	1	
29800	0	
30000	1	
30200	1	
30400	0	
30600	0	
30800	1	
31000	0	
31200	1	
31400	1	
