0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	1	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	1	
410	1	
420	0	
430	0	
440	1	
450	0	
460	1	
470	0	
480	0	
490	1	
500	0	
510	2	
520	3	
530	4	
540	3	
550	5	
560	6	
570	12	
580	19	
590	16	
600	46	
610	31	
620	33	
630	45	
640	96	
650	103	
660	98	
670	129	
680	150	
690	139	
700	154	
710	121	
720	165	
730	173	
740	144	
750	156	
760	163	
770	135	
780	128	
790	89	
800	105	
810	84	
820	85	
830	67	
840	67	
850	55	
860	36	
870	29	
880	27	
890	21	
900	17	
910	19	
920	8	
930	8	
940	6	
950	5	
960	3	
970	2	
980	3	
990	2	
1000	2	
1010	1	
1020	1	
1030	0	
1040	0	
1050	0	
1060	0	
1070	0	
1080	0	
1090	0	
1100	0	
1110	0	
1120	0	
1130	0	
1140	0	
1150	0	
1160	1	
1170	0	
1180	0	
1190	2	
1200	0	
1210	0	
1220	0	
1230	0	
1240	0	
1250	0	
1260	0	
1270	0	
1280	0	
1290	0	
1300	0	
1310	0	
1320	0	
1330	0	
1340	2	
1350	0	
1360	1	
