0	0	
10	0	
20	0	
30	19	
40	4	
50	0	
60	2	
70	94	
80	42	
90	0	
100	51	
110	227	
120	104	
130	5	
140	222	
150	529	
160	160	
170	57	
180	482	
190	706	
200	210	
210	140	
220	720	
230	763	
240	243	
250	217	
260	698	
270	632	
280	169	
290	222	
300	520	
310	390	
320	142	
330	187	
340	296	
350	205	
360	90	
370	114	
380	130	
390	78	
400	41	
410	54	
420	50	
430	27	
440	8	
450	15	
460	13	
470	6	
480	4	
490	1	
500	1	
510	0	
520	2	
530	0	
540	0	
550	1	
560	0	
570	0	
580	1	
590	0	
600	1	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	0	
720	0	
730	0	
740	0	
750	1	
760	0	
770	0	
780	0	
790	0	
800	0	
810	0	
820	0	
830	0	
840	0	
850	0	
860	0	
870	0	
880	1	
890	0	
900	0	
910	0	
920	0	
930	0	
940	0	
950	0	
960	1	
970	0	
980	0	
990	0	
1000	0	
1010	0	
1020	0	
1030	0	
1040	0	
1050	0	
1060	1	
