0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	1	
440	0	
450	0	
460	0	
470	0	
480	0	
490	0	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	0	
610	0	
620	1	
630	1	
640	0	
650	0	
660	0	
670	0	
680	0	
690	0	
700	0	
710	1	
720	2	
730	0	
740	3	
750	1	
760	3	
770	4	
780	9	
790	7	
800	9	
810	7	
820	15	
830	20	
840	21	
850	24	
860	22	
870	46	
880	43	
890	35	
900	74	
910	69	
920	88	
930	89	
940	104	
950	115	
960	105	
970	110	
980	107	
990	99	
1000	126	
1010	117	
1020	123	
1030	108	
1040	113	
1050	81	
1060	73	
1070	70	
1080	49	
1090	43	
1100	40	
1110	22	
1120	20	
1130	14	
1140	11	
1150	5	
1160	3	
1170	3	
1180	2	
1190	2	
1200	1	
1210	2	
1220	1	
1230	0	
1240	0	
1250	1	
1260	0	
1270	0	
1280	1	
1290	1	
1300	0	
1310	0	
1320	0	
1330	1	
1340	3	
1350	3	
1360	2	
