5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
58358	58358	58358	58358	58358	58358	58358	58358	58358	58358	
9099	4549	3033	2276	1827	1657	1647	1647	1647	1647	
0,15592	0,07795	0,051972	0,039001	0,031307	0,028394	0,028222	0,028222	0,028222	0,028222	
6,4137	12,8288	19,241	25,6406	31,942	35,2191	35,4329	35,4329	35,4329	35,4329	
45498843	45498843	45498843	45498843	45498843	45498843	45498843	45498843	45498843	45498843	
45490000	45480000	45473182	45469270	45483792	45483792	45468959	45468959	45476721	45476721	
1282,626	1282,626	1282,626	1282,626	1282,626	1282,626	1282,626	1282,626	1282,626	1282,626	
200,022	100,022	66,6987	50,0558	40,1682	36,4306	36,2225	36,2225	36,2163	36,2163	
0,15595	0,077982	0,052002	0,039026	0,031317	0,028403	0,028241	0,028241	0,028236	0,028236	
80,2119	80,2119	80,2119	80,2119	80,2119	80,2119	80,2119	80,2119	80,2119	80,2119	
291,6881	538,4126	784,9202	1030,9341	1273,6891	1399,7465	1407,4687	1407,4687	1407,7316	1407,7316	
823055,3027	823055,3027	823055,3027	823055,3027	823055,3027	823055,3027	823055,3027	823055,3027	823055,3027	823055,3027	
466752,2532	430824,8021	418824,9681	412833,7226	409293,9305	407948,3962	407856,4455	407856,4455	407863,0031	407863,0031	
946187,4009	946187,4009	946187,4009	946187,4009	946187,4009	946187,4009	946187,4009	946187,4009	946187,4009	946187,4009	
485954,3636	440426,9129	425228,0388	417639,078	413150,0733	411445,7299	411333,8069	411333,8069	411339,771	411339,771	
0,5671	0,52345	0,50887	0,50159	0,49729	0,49565	0,49554	0,49554	0,49555	0,49555	
2498,6391	4992,9358	7512,5917	9988,34	12450,5819	13389,5229	13434,0452	13444,9324	13455,7189	13455,7189	
1443,668	2887,4561	4330,1229	5770,8318	7198,0147	8037,389	8118,3363	8124,0248	8120,5962	8120,5962	
5000	10000	15000	20000	25000	29998	34861	39861	43211	43211	
4752,6	9504	14258	18995	23628	25870,6	26060,6	26078,6	26070	26070	
4952	9896	14852,92	19803,92	24709,92	28174,6	28511	28543,92	28561,68	28561,68	
4976	9950	14922,71	19904	24845	28830,42	29330,68	29367,13	29348,13	29348,13	
4996	9991,142	14980,142	19979	24974,142	29622,852	31198,71	31721,284	31455,994	31455,994	
5000	10000	15000	20000	25000	29998	34861	39861	43211	43211	
0	0	0	0	0	0	0	0	0	0	
0,0025275	0	0	0	0	0	0	0	0	0	
0,015385	0	0	0	0	0	0	0	0	0	
0,042529	0	0	0	0	0	0	0	0	0	
0,10308	0	0	0	0	0	0	0	0	0	
0,16154	0,00021979	0	0	0	0	0	0	0	0	
0,20638	0,00065936	0	0	0	0	0	0	0	0	
0,18869	0,0015385	0	0	0	0	0	0	0	0	
0,13737	0,0035166	0,00032968	0	0	0	0	0	0	0	
0,081211	0,012308	0	0	0	0	0	0	0	0	
0,039781	0,042199	0	0	0	0	0	0	0	0	
0,016814	0,10682	0,00065936	0,00043957	0	0	0	0	0	0	
0,0041759	0,20726	0,00065936	0	0	0	0	0	0	0	
0,00010989	0,27737	0,00032968	0	0	0	0	0	0	0	
0	0,25012	0,0032968	0	0	0	0	0	0	0	
0	0,097145	0,012857	0	0	0	0	0	0	0	
0	0	0,043188	0,00043957	0	0,00065936	0	0	0	0	
0	0	0,11308	0,00043957	0	0	0	0	0	0	
0	0	0,19121	0,00043957	0,00054946	0,00065936	0,00076925	0,00087914	0,00098904	0,0010989	
0	0	0,20836	0,0013187	0	0	0	0	0	0	
0	0	0,18858	0,0039561	0	0	0	0	0	0	
