0	993
100	245
200	248
300	255
400	259
500	258
600	242
700	262
800	253
900	253
1000	251
1100	259
1200	238
1300	268
1400	256
1500	246
1600	282
1700	243
1800	254
1900	223
2000	256
2100	248
2200	246
2300	255
2400	272
2500	260
2600	257
2700	263
2800	259
2900	246
3000	255
3100	249
3200	272
3300	237
3400	206
3500	266
3600	225
3700	246
3800	242
3900	244
4000	248
4100	257
4200	226
4300	248
4400	254
4500	209
4600	240
4700	264
4800	229
4900	226
5000	243
5100	262
5200	241
5300	252
5400	224
5500	241
5600	231
5700	228
5800	234
5900	257
6000	247
6100	250
6200	251
6300	254
6400	256
6500	220
6600	246
6700	213
6800	235
6900	272
7000	216
7100	249
7200	247
7300	221
7400	215
7500	254
7600	242
7700	236
7800	239
7900	252
8000	231
8100	201
8200	220
8300	203
8400	236
8500	241
8600	223
8700	227
8800	228
8900	235
9000	245
9100	234
9200	238
9300	222
9400	218
9500	249
9600	238
9700	260
9800	216
9900	244
10000	228
10100	228
10200	241
10300	224
10400	257
10500	243
10600	231
10700	229
10800	255
10900	249
11000	236
11100	220
11200	236
11300	206
11400	231
11500	243
11600	254
11700	226
11800	222
11900	225
12000	240
12100	237
12200	220
12300	221
12400	221
12500	229
12600	261
12700	254
12800	222
12900	217
13000	209
13100	239
13200	247
13300	229
13400	218
13500	221
13600	247
13700	209
13800	220
13900	216
14000	240
14100	212
14200	228
14300	255
14400	217
14500	240
14600	229
14700	206
14800	219
14900	216
15000	236
15100	206
15200	222
15300	208
15400	220
15500	188
15600	211
15700	218
15800	237
15900	232
16000	226
16100	213
16200	216
16300	205
16400	241
16500	222
16600	201
16700	223
16800	212
16900	217
17000	188
17100	234
17200	219
17300	240
17400	221
17500	238
17600	222
17700	222
17800	209
17900	210
18000	208
18100	205
18200	229
18300	208
18400	222
18500	209
18600	231
18700	230
18800	208
18900	223
19000	215
19100	194
19200	241
19300	200
19400	195
19500	192
19600	213
19700	208
19800	209
19900	210
20000	2639
20100	0
20200	0
20300	0
20400	0
20500	0
20600	0
20700	0
20800	0
20900	0
21000	0
21100	0
21200	0
21300	0
21400	0
21500	0
21600	0
21700	0
21800	0
21900	0
22000	0
22100	0
22200	0
22300	0
22400	0
22500	0
22600	0
22700	0
22800	0
22900	0
23000	0
23100	0
23200	0
23300	0
23400	0
23500	0
23600	0
23700	0
23800	0
23900	0
24000	0
24100	0
24200	0
24300	0
24400	0
24500	0
24600	0
24700	0
24800	0
24900	0
25000	0
25100	0
25200	0
25300	0
25400	0
25500	0
25600	0
25700	0
25800	0
25900	0
26000	0
26100	0
26200	0
26300	0
26400	0
26500	0
26600	0
26700	0
26800	0
26900	0
27000	0
27100	0
27200	0
27300	0
27400	0
27500	0
27600	0
27700	0
27800	0
27900	0
28000	0
28100	0
28200	0
28300	0
28400	0
28500	0
28600	0
28700	0
28800	0
28900	0
29000	0
29100	0
29200	0
29300	0
29400	0
29500	0
29600	0
29700	0
29800	0
29900	0
30000	0
30100	0
30200	0
30300	0
30400	0
30500	0
30600	0
30700	0
30800	0
30900	0
31000	0
31100	0
31200	0
31300	0
31400	0
31500	0
31600	0
31700	0
31800	0
31900	0
32000	0
32100	0
32200	0
32300	0
32400	0
32500	0
32600	0
32700	0
32800	0
32900	0
33000	0
33100	0
33200	0
33300	0
33400	0
33500	0
33600	0
33700	0
33800	0
33900	0
34000	0
34100	0
34200	0
34300	0
34400	0
34500	0
34600	0
34700	0
34800	0
34900	0
35000	0
35100	0
35200	0
35300	0
35400	0
35500	0
35600	0
35700	0
35800	0
35900	0
36000	0
36100	0
36200	0
36300	0
36400	0
36500	0
36600	0
36700	0
36800	0
36900	0
37000	0
37100	0
37200	0
37300	0
37400	0
37500	0
37600	0
37700	0
37800	0
37900	0
38000	0
38100	0
38200	0
38300	0
38400	0
38500	0
38600	0
38700	0
38800	0
38900	0
39000	0
39100	0
39200	0
39300	0
39400	0
39500	0
39600	0
39700	0
39800	0
39900	0
40000	0
