0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	1	
8800	0	
9000	0	
9200	0	
9400	3	
9600	1	
9800	1	
10000	5	
10200	3	
10400	6	
10600	4	
10800	4	
11000	3	
11200	9	
11400	6	
11600	8	
11800	16	
12000	10	
12200	11	
12400	10	
12600	15	
12800	13	
13000	17	
13200	22	
13400	25	
13600	18	
13800	32	
14000	21	
14200	36	
14400	35	
14600	34	
14800	46	
15000	34	
15200	32	
15400	44	
15600	38	
15800	47	
16000	54	
16200	45	
16400	56	
16600	59	
16800	72	
17000	66	
17200	80	
17400	70	
17600	54	
17800	65	
18000	63	
18200	77	
18400	84	
18600	69	
18800	65	
19000	72	
19200	71	
19400	75	
19600	56	
19800	78	
20000	84	
20200	68	
20400	62	
20600	74	
20800	69	
21000	55	
21200	62	
21400	62	
21600	68	
21800	47	
22000	46	
22200	56	
22400	53	
22600	44	
22800	42	
23000	45	
23200	36	
23400	37	
23600	39	
23800	23	
24000	24	
24200	26	
24400	23	
24600	23	
24800	19	
25000	17	
25200	17	
25400	13	
25600	13	
25800	10	
26000	15	
26200	16	
26400	7	
26600	12	
26800	7	
27000	6	
27200	6	
27400	5	
27600	5	
27800	5	
28000	0	
28200	3	
28400	2	
28600	2	
28800	2	
29000	2	
29200	0	
29400	0	
29600	0	
29800	4	
30000	1	
30200	0	
30400	0	
30600	1	
30800	0	
31000	0	
31200	1	
