0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	1	
340	0	
350	0	
360	0	
370	1	
380	0	
390	0	
400	0	
410	2	
420	0	
430	3	
440	2	
450	3	
460	2	
470	0	
480	3	
490	4	
500	5	
510	7	
520	6	
530	2	
540	5	
550	4	
560	7	
570	4	
580	5	
590	10	
600	1	
610	5	
620	10	
630	11	
640	14	
650	16	
660	18	
670	16	
680	17	
690	13	
700	25	
710	15	
720	17	
730	27	
740	16	
750	24	
760	34	
770	36	
780	19	
790	33	
800	30	
810	33	
820	39	
830	37	
840	41	
850	48	
860	32	
870	36	
880	46	
890	55	
900	70	
910	50	
920	48	
930	62	
940	61	
950	73	
960	69	
970	56	
980	58	
990	59	
1000	66	
1010	69	
1020	77	
1030	58	
1040	53	
1050	71	
1060	60	
1070	77	
1080	80	
1090	56	
1100	74	
1110	63	
1120	62	
1130	75	
1140	57	
1150	70	
1160	60	
1170	59	
1180	67	
1190	60	
1200	66	
1210	63	
1220	56	
1230	50	
1240	51	
1250	47	
1260	54	
1270	54	
1280	59	
1290	49	
1300	43	
1310	39	
1320	42	
1330	54	
1340	48	
1350	53	
1360	47	
1370	46	
1380	97	
1390	110	
1400	98	
1410	79	
1420	97	
1430	58	
1440	29	
1450	10	
1460	1	
