0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	0	
8800	0	
9000	1	
9200	0	
9400	3	
9600	1	
9800	1	
10000	3	
10200	1	
10400	6	
10600	4	
10800	5	
11000	9	
11200	6	
11400	7	
11600	8	
11800	11	
12000	13	
12200	15	
12400	12	
12600	13	
12800	22	
13000	23	
13200	20	
13400	20	
13600	20	
13800	29	
14000	29	
14200	34	
14400	41	
14600	36	
14800	39	
15000	41	
15200	36	
15400	40	
15600	40	
15800	55	
16000	44	
16200	45	
16400	54	
16600	58	
16800	63	
17000	68	
17200	66	
17400	64	
17600	58	
17800	74	
18000	64	
18200	74	
18400	73	
18600	61	
18800	64	
19000	71	
19200	66	
19400	76	
19600	61	
19800	85	
20000	71	
20200	73	
20400	59	
20600	72	
20800	74	
21000	64	
21200	58	
21400	75	
21600	61	
21800	41	
22000	47	
22200	55	
22400	54	
22600	54	
22800	34	
23000	42	
23200	38	
23400	37	
23600	35	
23800	26	
24000	19	
24200	32	
24400	23	
24600	26	
24800	17	
25000	19	
25200	9	
25400	16	
25600	10	
25800	9	
26000	19	
26200	15	
26400	7	
26600	13	
26800	6	
27000	7	
27200	5	
27400	8	
27600	7	
27800	2	
28000	2	
28200	5	
28400	4	
28600	2	
28800	2	
29000	3	
29200	0	
29400	2	
29600	0	
29800	3	
30000	0	
30200	1	
30400	0	
30600	0	
30800	1	
31000	0	
31200	0	
31400	1	
31600	0	
31800	0	
32000	0	
32200	1	
