0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	1	
8800	1	
9000	0	
9200	1	
9400	2	
9600	1	
9800	1	
10000	3	
10200	0	
10400	3	
10600	3	
10800	4	
11000	4	
11200	6	
11400	6	
11600	8	
11800	11	
12000	8	
12200	13	
12400	10	
12600	17	
12800	15	
13000	14	
13200	20	
13400	20	
13600	22	
13800	29	
14000	20	
14200	37	
14400	33	
14600	44	
14800	41	
15000	32	
15200	40	
15400	54	
15600	57	
15800	44	
16000	51	
16200	58	
16400	58	
16600	65	
16800	64	
17000	62	
17200	74	
17400	57	
17600	60	
17800	66	
18000	60	
18200	81	
18400	67	
18600	75	
18800	64	
19000	69	
19200	71	
19400	69	
19600	83	
19800	73	
20000	73	
20200	67	
20400	70	
20600	71	
20800	63	
21000	64	
21200	65	
21400	64	
21600	67	
21800	50	
22000	58	
22200	49	
22400	50	
22600	44	
22800	41	
23000	45	
23200	42	
23400	38	
23600	33	
23800	33	
24000	25	
24200	22	
24400	18	
24600	19	
24800	20	
25000	34	
25200	31	
25400	28	
25600	23	
25800	19	
26000	9	
26200	5	
26400	2	
26600	6	
26800	2	
27000	2	
27200	0	
27400	2	
27600	1	
27800	1	
