0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	2	
8600	1	
8800	1	
9000	2	
9200	2	
9400	2	
9600	2	
9800	2	
10000	751	
10200	1170	
10400	862	
10600	718	
10800	484	
11000	452	
11200	286	
11400	278	
11600	188	
11800	133	
12000	119	
12200	94	
12400	69	
12600	48	
12800	33	
13000	32	
13200	31	
13400	13	
13600	15	
13800	10	
14000	15	
14200	6	
14400	4	
14600	4	
14800	3	
15000	1	
15200	2	
15400	2	
15600	0	
15800	3	
16000	1	
16200	2	
16400	1	
16600	0	
16800	1	
17000	1	
17200	0	
17400	0	
17600	0	
17800	0	
18000	0	
18200	1	
