0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	1	
8600	2	
8800	1	
9000	1	
9200	1	
9400	0	
9600	1	
9800	1	
10000	5	
10200	3	
10400	6	
10600	2	
10800	3	
11000	9	
11200	9	
11400	10	
11600	12	
11800	7	
12000	19	
12200	10	
12400	18	
12600	20	
12800	29	
13000	25	
13200	24	
13400	30	
13600	25	
13800	33	
14000	48	
14200	45	
14400	43	
14600	50	
14800	53	
15000	3713	
