5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
5000	10000	15000	20000	25000	30000	35000	40000	45000	50000	
300	300	300	300	300	300	300	300	300	300	
1350	1350	1350	1350	1350	1350	1350	1350	1350	1350	
256	256	256	256	256	256	256	256	256	256	
80846	80846	80846	80846	80846	80846	80846	80846	80846	80846	
12567	6301	4260	3502	3318	3301	3300	3300	3300	3300	
0,15544	0,077938	0,052693	0,043317	0,041041	0,040831	0,040818	0,040818	0,040818	0,040818	
6,4332	12,8307	18,9779	23,0857	24,3659	24,4914	24,4988	24,4988	24,4988	24,4988	
62999456	62999456	62999456	62999456	62999456	62999456	62999456	62999456	62999456	62999456	
62990000	62983695	62979671	62969581	62981465	62982120	62982120	62982120	62982120	62982120	
1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	1283,2809	
199,5079	100,0418	67,6409	55,6142	52,6822	52,4117	52,3958	52,3958	52,3958	52,3958	
0,15547	0,077958	0,052709	0,043337	0,041053	0,040842	0,04083	0,04083	0,04083	0,04083	
79,4865	79,4865	79,4865	79,4865	79,4865	79,4865	79,4865	79,4865	79,4865	79,4865	
395,6433	764,3196	1118,5336	1355,0408	1429,0265	1436,2733	1436,7009	1436,7009	1436,7009	1436,7009	
816028,3797	816028,3797	816028,3797	816028,3797	816028,3797	816028,3797	816028,3797	816028,3797	816028,3797	816028,3797	
631471,5352	611711,0786	605268,7065	602875,6012	602273,7007	602220,1857	602217,0102	602217,0102	602217,0102	602217,0102	
939223,3482	939223,3482	939223,3482	939223,3482	939223,3482	939223,3482	939223,3482	939223,3482	939223,3482	939223,3482	
650624,2896	621315,088	611762,2304	608214,56	607331,1886	607251,7089	607247,0092	607247,0092	607247,0092	607247,0092	
0,77384	0,74962	0,74173	0,73879	0,73805	0,73799	0,73799	0,73799	0,73799	0,73799	
2503,6045	4999,7457	7355,7754	8721,8143	9125,7175	9151,5435	9166,4171	9166,4171	9166,4171	9166,4171	
1440,615	2884,0285	4317,2594	5530,5639	6019,8977	6113,0474	6115,8764	6115,8764	6115,8764	6115,8764	
5000	10000	15000	20000	24998	29739	31451	31451	31451	31451	
4756	9496	14135	17933	19403,4	19644,2	19648	19648	19648	19648	
4953	9901	14817	19496	22474,04	22979,12	23038,16	23038,16	23038,16	23038,16	
4977	9951	14909	19746,27	23386	24171,16	24346,54	24346,54	24346,54	24346,54	
4996	9991	14982	19940	24503,848	26218,27	26553,886	26553,886	26553,886	26553,886	
5000	10000	15000	20000	24998	29739	31451	31451	31451	31451	
0,0025397	0	0	0	0	0	0	0	0	0	
0,011667	0	0	0	0	0	0	0	0	0	
0,034762	0,00015873	0	0	0	0	0	0	0	0	
0,075159	0,001746	0	0	0	0	0	0	0	0	
0,11508	0,0046032	0	0	0	0	0	0	0	0	
0,14357	0,010159	0	0	0	0	0	0	0	0	
0,15611	0,020318	0,00047619	0	0	0	0	0	0	0	
0,13786	0,029524	0,00047619	0	0	0	0	0	0	0	
0,12365	0,05	0,0042858	0	0	0	0	0	0	0	
0,082778	0,070953	0,0047619	0,00031746	0	0	0	0	0	0	
0,052143	0,082223	0,0092858	0	0	0	0	0	0	0	
0,030715	0,10318	0,015	0,00095239	0	0	0	0	0	0	
0,016905	0,1127	0,021191	0,00095239	0	0	0	0	0	0	
0,008889	0,10968	0,033572	0,0015873	0	0	0	0	0	0	
0,0054762	0,096668	0,045953	0,0044445	0	0	0	0	0	0	
0,0015873	0,078572	0,055953	0,008254	0	0	0	0	0	0	
0,00063493	0,061747	0,085953	0,012064	0,00079366	0,00047619	0,00055556	0,00063493	0,00071429	0,00079366	
0,00031746	0,056826	0,080239	0,02127	0,00039683	0	0	0	0	0	
7,9366e-005	0,043175	0,097858	0,026984	0,0011905	0	0	0	0	0	
0	0,024762	0,095239	0,035873	0,0027778	0	0	0	0	0	
0	0,015397	0,085239	0,050159	0,0055556	0,00095239	0,00055556	0,00063493	0,00071429	0,00079366	
