0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	1	
8400	0	
8600	0	
8800	0	
9000	2	
9200	1	
9400	2	
9600	2	
9800	2	
10000	3	
10200	1	
10400	5	
10600	6	
10800	4	
11000	4	
11200	7	
11400	5	
11600	7	
11800	8	
12000	12	
12200	8	
12400	10	
12600	14	
12800	10	
13000	26	
13200	21	
13400	22	
13600	22	
13800	27	
14000	24	
14200	29	
14400	37	
14600	36	
14800	29	
15000	40	
15200	41	
15400	44	
15600	49	
15800	46	
16000	49	
16200	48	
16400	53	
16600	69	
16800	68	
17000	63	
17200	73	
17400	64	
17600	69	
17800	78	
18000	75	
18200	74	
18400	79	
18600	83	
18800	70	
19000	72	
19200	62	
19400	69	
19600	73	
19800	90	
20000	77	
20200	69	
20400	71	
20600	70	
20800	68	
21000	55	
21200	61	
21400	65	
21600	50	
21800	58	
22000	59	
22200	66	
22400	32	
22600	43	
22800	35	
23000	36	
23200	39	
23400	30	
23600	29	
23800	25	
24000	33	
24200	34	
24400	18	
24600	26	
24800	18	
25000	162	
