0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	1	
8800	1	
9000	1	
9200	1	
9400	1	
9600	2	
9800	3	
10000	5	
10200	1	
10400	8	
10600	6	
10800	6	
11000	4	
11200	4	
11400	8	
11600	9	
11800	13	
12000	9	
12200	11	
12400	12	
12600	10	
12800	15	
13000	14	
13200	26	
13400	29	
13600	34	
13800	28	
14000	29	
14200	27	
14400	26	
14600	40	
14800	55	
15000	57	
15200	40	
15400	46	
15600	62	
15800	58	
16000	59	
16200	55	
16400	65	
16600	60	
16800	70	
17000	67	
17200	76	
17400	82	
17600	78	
17800	72	
18000	86	
18200	59	
18400	79	
18600	71	
18800	81	
19000	72	
19200	75	
19400	73	
19600	69	
19800	86	
20000	1364	
