0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	1	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	1	
430	0	
440	2	
450	2	
460	1	
470	2	
480	1	
490	0	
500	2	
510	0	
520	2	
530	3	
540	4	
550	1	
560	3	
570	6	
580	3	
590	5	
600	7	
610	3	
620	4	
630	6	
640	6	
650	13	
660	7	
670	6	
680	4	
690	11	
700	15	
710	6	
720	9	
730	19	
740	18	
750	14	
760	26	
770	15	
780	18	
790	27	
800	26	
810	27	
820	28	
830	31	
840	31	
850	33	
860	29	
870	26	
880	38	
890	32	
900	44	
910	39	
920	36	
930	39	
940	51	
950	47	
960	44	
970	47	
980	43	
990	68	
1000	51	
1010	61	
1020	63	
1030	52	
1040	59	
1050	37	
1060	67	
1070	89	
1080	60	
1090	75	
1100	59	
1110	56	
1120	75	
1130	69	
1140	62	
1150	75	
1160	83	
1170	70	
1180	55	
1190	72	
1200	61	
1210	65	
1220	59	
1230	56	
1240	62	
1250	58	
1260	59	
1270	51	
1280	49	
1290	55	
1300	49	
1310	48	
1320	60	
1330	56	
1340	44	
1350	60	
1360	45	
1370	58	
1380	113	
1390	139	
1400	139	
1410	120	
1420	113	
1430	95	
1440	33	
1450	8	
1460	2	
