0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	0	
8400	0	
8600	1	
8800	0	
9000	0	
9200	0	
9400	3	
9600	1	
9800	1	
10000	5	
10200	3	
10400	6	
10600	4	
10800	4	
11000	3	
11200	9	
11400	6	
11600	8	
11800	14	
12000	9	
12200	11	
12400	10	
12600	16	
12800	14	
13000	16	
13200	20	
13400	26	
13600	19	
13800	32	
14000	21	
14200	36	
14400	36	
14600	34	
14800	45	
15000	36	
15200	32	
15400	44	
15600	38	
15800	47	
16000	55	
16200	41	
16400	56	
16600	58	
16800	73	
17000	66	
17200	81	
17400	71	
17600	55	
17800	67	
18000	63	
18200	77	
18400	84	
18600	69	
18800	65	
19000	72	
19200	70	
19400	73	
19600	60	
19800	78	
20000	82	
20200	68	
20400	62	
20600	78	
20800	68	
21000	55	
21200	60	
21400	62	
21600	67	
21800	49	
22000	47	
22200	58	
22400	50	
22600	44	
22800	41	
23000	43	
23200	36	
23400	35	
23600	40	
23800	24	
24000	22	
24200	28	
24400	21	
24600	25	
24800	19	
25000	17	
25200	17	
25400	13	
25600	13	
25800	10	
26000	14	
26200	16	
26400	6	
26600	13	
26800	7	
27000	6	
27200	7	
27400	5	
27600	5	
27800	5	
28000	0	
28200	3	
28400	2	
28600	2	
28800	2	
29000	2	
29200	0	
29400	0	
29600	0	
29800	4	
30000	3	
