0	1	
200	0	
400	0	
600	0	
800	0	
1000	0	
1200	0	
1400	0	
1600	0	
1800	0	
2000	0	
2200	0	
2400	0	
2600	0	
2800	0	
3000	0	
3200	0	
3400	0	
3600	0	
3800	0	
4000	0	
4200	0	
4400	0	
4600	0	
4800	0	
5000	0	
5200	0	
5400	0	
5600	0	
5800	0	
6000	0	
6200	0	
6400	0	
6600	0	
6800	0	
7000	0	
7200	0	
7400	0	
7600	0	
7800	0	
8000	0	
8200	1	
8400	2	
8600	1	
8800	1	
9000	1	
9200	1	
9400	2	
9600	2	
9800	2	
10000	4	
10200	4	
10400	5	
10600	4	
10800	8	
11000	3	
11200	14	
11400	8	
11600	8	
11800	11	
12000	10	
12200	20	
12400	20	
12600	15	
12800	23	
13000	20	
13200	24	
13400	37	
13600	27	
13800	21	
14000	32	
14200	52	
14400	42	
14600	42	
14800	58	
15000	439	
15200	668	
15400	571	
15600	437	
15800	347	
16000	262	
16200	191	
16400	164	
16600	114	
16800	84	
17000	53	
17200	59	
17400	35	
17600	28	
17800	23	
18000	16	
18200	16	
18400	10	
18600	6	
18800	10	
19000	5	
19200	4	
19400	3	
19600	0	
19800	2	
20000	0	
20200	1	
20400	1	
20600	0	
20800	1	
21000	0	
21200	1	
21400	1	
21600	0	
21800	0	
22000	0	
22200	0	
22400	0	
22600	1	
