0	0	
10	0	
20	0	
30	0	
40	0	
50	0	
60	0	
70	0	
80	0	
90	0	
100	0	
110	0	
120	0	
130	0	
140	0	
150	0	
160	0	
170	0	
180	0	
190	0	
200	0	
210	0	
220	0	
230	0	
240	0	
250	0	
260	0	
270	0	
280	0	
290	0	
300	0	
310	0	
320	0	
330	0	
340	0	
350	0	
360	0	
370	0	
380	0	
390	0	
400	0	
410	0	
420	0	
430	0	
440	0	
450	0	
460	0	
470	0	
480	0	
490	1	
500	0	
510	0	
520	0	
530	0	
540	0	
550	0	
560	0	
570	0	
580	0	
590	0	
600	1	
610	0	
620	0	
630	0	
640	0	
650	0	
660	0	
670	2	
680	0	
690	0	
700	0	
710	1	
720	1	
730	2	
740	1	
750	0	
760	1	
770	0	
780	2	
790	5	
800	0	
810	7	
820	3	
830	3	
840	3	
850	2	
860	3	
870	4	
880	3	
890	11	
900	6	
910	5	
920	7	
930	8	
940	8	
950	8	
960	8	
970	15	
980	10	
990	4	
1000	17	
1010	18	
1020	13	
1030	12	
1040	13	
1050	16	
1060	19	
1070	9	
1080	13	
1090	19	
1100	26	
1110	30	
1120	23	
1130	34	
1140	19	
1150	28	
1160	25	
1170	26	
1180	37	
1190	25	
1200	29	
1210	38	
1220	34	
1230	39	
1240	32	
1250	38	
1260	38	
1270	41	
1280	47	
1290	54	
1300	38	
1310	37	
1320	49	
1330	49	
1340	48	
1350	54	
1360	53	
1370	97	
1380	272	
1390	343	
1400	380	
1410	372	
1420	303	
1430	270	
1440	150	
1450	33	
1460	5	
1470	1	
1480	1	
